,start,stop,duration,navaid,distance,shift_mean,shift_meanp,name,type,latitude,longitude,flight_id,callsign,icao24,registration,typecode,latitude_0,longitude_0,altitude_0,track_0,groundspeed_0
2,2021-09-10 14:51:35.450927734+00:00,2021-09-10 14:55:05.620666504+00:00,0 days 00:03:30.169738770,D337B,0.6134488197127552,0.01968116003084637,0.039681160030846374,D337B,FIX,47.48808611,8.52758611,TRAJ_118,TRAJ_118,TRAJ_118,,,48.09742348662141,8.551492880221916,14332.469,180.63881,288.73312
0,2021-09-10 14:43:17.002221882+00:00,2021-09-10 14:47:37.551177979+00:00,0 days 00:04:20.548956097,ZH109,6.757224344706663,0.17930102081038868,0.19930102081038867,ZH109,FIX,47.69477778,8.44619444,TRAJ_119,TRAJ_119,TRAJ_119,,,48.140556282265074,8.554631071569293,13810.574,188.72794,361.16855
1,2021-09-10 14:48:32.670471191+00:00,2021-09-10 14:50:07.784271240+00:00,0 days 00:01:35.113800049,ZH169,9.373284013634107,0.054191223475603616,0.07419122347560361,ZH169,FIX,47.55863889,8.22972222,TRAJ_119,TRAJ_119,TRAJ_119,,,48.140556282265074,8.554631071569293,13810.574,188.72794,361.16855
2,2021-09-10 14:51:35.068298340+00:00,2021-09-10 14:55:35.282897949+00:00,0 days 00:04:00.214599609,IKL,1.9369308963549878,0.014671900540264293,0.0346719005402643,IKL,ILS,47.45986111,8.56641667,TRAJ_119,TRAJ_119,TRAJ_119,,,48.140556282265074,8.554631071569293,13810.574,188.72794,361.16855
0,2021-09-10 14:43:23.955281258+00:00,2021-09-10 14:44:58.251251221+00:00,0 days 00:01:34.295969963,ZH110,13.538413879623203,0.05114312022007246,0.07114312022007246,ZH110,FIX,47.75580556,8.36222222,TRAJ_12,TRAJ_12,TRAJ_12,,,48.126342505666656,8.427671297740607,13384.769,185.23857,315.56036
1,2021-09-10 14:45:22.635665894+00:00,2021-09-10 14:47:10.796600342+00:00,0 days 00:01:48.160934448,EDUMI,3.7556237932110674,0.05402632634180523,0.07402632634180523,EDUMI,FIX,47.76138889,8.45861111,TRAJ_12,TRAJ_12,TRAJ_12,,,48.126342505666656,8.427671297740607,13384.769,185.23857,315.56036
2,2021-09-10 14:47:35.687622070+00:00,2021-09-10 14:48:55.599090576+00:00,0 days 00:01:19.911468506,ZH306,11.645565968485986,0.038092141208076115,0.05809214120807611,ZH306,FIX,47.53513889,8.30475,TRAJ_12,TRAJ_12,TRAJ_12,,,48.126342505666656,8.427671297740607,13384.769,185.23857,315.56036
3,2021-09-10 14:49:41.934387207+00:00,2021-09-10 14:54:15.291076660+00:00,0 days 00:04:33.356689453,ML14,0.24351829970497843,0.0166254225038014,0.0366254225038014,ML14,FIX,47.4969,8.51584167,TRAJ_12,TRAJ_12,TRAJ_12,,,48.126342505666656,8.427671297740607,13384.769,185.23857,315.56036
0,2021-09-10 14:44:13.398441315+00:00,2021-09-10 14:47:24.109237671+00:00,0 days 00:03:10.710796356,D257E,18.04789383166751,0.13777666442798592,0.1577766644279859,D257E,FIX,47.57478611,8.697275,TRAJ_120,TRAJ_120,TRAJ_120,,,48.17412946324664,8.60865649979397,14472.98,182.32019,314.64487
1,2021-09-10 14:47:59.114898682+00:00,2021-09-10 14:48:34.437194824+00:00,0 days 00:00:35.322296142,ZH064,20.857001264578482,0.06570151411204216,0.08570151411204216,ZH064,FIX,47.52255556,8.34055556,TRAJ_120,TRAJ_120,TRAJ_120,,,48.17412946324664,8.60865649979397,14472.98,182.32019,314.64487
2,2021-09-10 14:49:43.341094971+00:00,2021-09-10 14:50:26.501556396+00:00,0 days 00:00:43.160461425,EDUMI,0.7149741038667485,0.01774275639932951,0.03774275639932951,EDUMI,FIX,47.76138889,8.45861111,TRAJ_120,TRAJ_120,TRAJ_120,,,48.17412946324664,8.60865649979397,14472.98,182.32019,314.64487
3,2021-09-10 14:54:34.474731445+00:00,2021-09-10 14:57:10.845581055+00:00,0 days 00:02:36.370849610,ML14,0.1278606240503176,0.01632080426444835,0.03632080426444835,ML14,FIX,47.4969,8.51584167,TRAJ_120,TRAJ_120,TRAJ_120,,,48.17412946324664,8.60865649979397,14472.98,182.32019,314.64487
0,2021-09-10 14:43:49.824386597+00:00,2021-09-10 14:45:49.616943359+00:00,0 days 00:01:59.792556762,TD181,0.8512267694014936,0.04414583177168262,0.06414583177168262,TD181,FIX,47.88589444,8.52562778,TRAJ_121,TRAJ_121,TRAJ_121,,,48.07646562489112,8.460333527892468,13583.274,179.94753,274.57547
1,2021-09-10 14:49:58.421875+00:00,2021-09-10 14:50:30.289978027+00:00,0 days 00:00:31.868103027,ZH065,4.225382644919467,0.0348137140473426,0.0548137140473426,ZH065,FIX,47.61627778,8.27561111,TRAJ_121,TRAJ_121,TRAJ_121,,,48.07646562489112,8.460333527892468,13583.274,179.94753,274.57547
2,2021-09-10 14:51:38.316833496+00:00,2021-09-10 14:54:58.515319824+00:00,0 days 00:03:20.198486328,D337B,0.6500116607672162,0.025727304201986705,0.0457273042019867,D337B,FIX,47.48808611,8.52758611,TRAJ_121,TRAJ_121,TRAJ_121,,,48.07646562489112,8.460333527892468,13583.274,179.94753,274.57547
0,2021-09-10 14:43:17.011585146+00:00,2021-09-10 14:46:39.093002319+00:00,0 days 00:03:22.081417173,KLO02,26.070647198436532,0.11930618795694936,0.13930618795694935,KLO02,FIX,47.46234167,8.48959722,TRAJ_122,TRAJ_122,TRAJ_122,,,48.171130481419,8.571662723300866,15278.347,184.4144,336.36554
1,2021-09-10 14:52:06.672607422+00:00,2021-09-10 14:53:55.728210449+00:00,0 days 00:01:49.055603027,OSNEM,0.9646334458339306,0.031517355495660974,0.05151735549566097,OSNEM,FIX,47.57969444,8.40241667,TRAJ_122,TRAJ_122,TRAJ_122,,,48.171130481419,8.571662723300866,15278.347,184.4144,336.36554
2,2021-09-10 14:54:38.057373047+00:00,2021-09-10 14:56:47.883422852+00:00,0 days 00:02:09.826049805,D337B,0.7076808050181742,0.016037119756731222,0.036037119756731226,D337B,FIX,47.48808611,8.52758611,TRAJ_122,TRAJ_122,TRAJ_122,,,48.171130481419,8.571662723300866,15278.347,184.4144,336.36554
0,2021-09-10 14:43:57.043991089+00:00,2021-09-10 14:47:51.648986816+00:00,0 days 00:03:54.604995727,IDU,27.570704462858824,0.23497135735897712,0.25497135735897714,IDU,ILS,47.40238889,8.63016389,TRAJ_123,TRAJ_123,TRAJ_123,,,48.22292500993583,8.596377288145986,14929.313,190.53967,303.26926
1,2021-09-10 14:48:55.162872314+00:00,2021-09-10 14:51:11.015716553+00:00,0 days 00:02:15.852844239,ZH065,6.655946290894719,0.07344596482256119,0.09344596482256119,ZH065,FIX,47.61627778,8.27561111,TRAJ_123,TRAJ_123,TRAJ_123,,,48.22292500993583,8.596377288145986,14929.313,190.53967,303.26926
2,2021-09-10 14:52:54.758300781+00:00,2021-09-10 14:56:01.250793457+00:00,0 days 00:03:06.492492676,D337B,0.7451881862998141,0.02178629537388883,0.04178629537388883,D337B,FIX,47.48808611,8.52758611,TRAJ_123,TRAJ_123,TRAJ_123,,,48.22292500993583,8.596377288145986,14929.313,190.53967,303.26926
0,2021-09-10 14:43:16.993430316+00:00,2021-09-10 14:48:21.194610596+00:00,0 days 00:05:04.201180280,D153B,20.195258226939306,0.23026762148648502,0.250267621486485,D153B,FIX,47.43933889,8.56098333,TRAJ_124,TRAJ_124,TRAJ_124,,,48.13991623382037,8.55222750285868,13619.188,180.29637,317.76923
1,2021-09-10 14:50:10.316497803+00:00,2021-09-10 14:51:47.020202637+00:00,0 days 00:01:36.703704834,ZH714,1.700443903000273,0.026130477101730793,0.046130477101730794,ZH714,FIX,47.62708333,8.33752778,TRAJ_124,TRAJ_124,TRAJ_124,,,48.13991623382037,8.55222750285868,13619.188,180.29637,317.76923
2,2021-09-10 14:52:57.295898438+00:00,2021-09-10 14:55:52.827209473+00:00,0 days 00:02:55.531311035,D337B,0.38414171841806044,0.011047218315591736,0.031047218315591735,D337B,FIX,47.48808611,8.52758611,TRAJ_124,TRAJ_124,TRAJ_124,,,48.13991623382037,8.55222750285868,13619.188,180.29637,317.76923
0,2021-09-10 14:43:23.985227585+00:00,2021-09-10 14:46:40.081634521+00:00,0 days 00:03:16.096406936,TRA,7.88736947792623,0.13979776549733106,0.15979776549733105,TRA,VOR,47.6895,8.43697222,TRAJ_125,TRAJ_125,TRAJ_125,,,48.10522426676817,8.659947627485847,13244.568,198.80556,401.80313
1,2021-09-10 14:47:00.939682007+00:00,2021-09-10 14:49:17.059051514+00:00,0 days 00:02:16.119369507,D242J,6.898951318479172,0.13879556416579544,0.15879556416579543,D242J,FIX,47.61773333,8.21997222,TRAJ_125,TRAJ_125,TRAJ_125,,,48.10522426676817,8.659947627485847,13244.568,198.80556,401.80313
2,2021-09-10 14:50:47.655212402+00:00,2021-09-10 14:54:25.057067871+00:00,0 days 00:03:37.401855469,ML14,0.17011328714933863,0.017081866857682048,0.03708186685768205,ML14,FIX,47.4969,8.51584167,TRAJ_125,TRAJ_125,TRAJ_125,,,48.10522426676817,8.659947627485847,13244.568,198.80556,401.80313
0,2021-09-10 14:43:17.008123010+00:00,2021-09-10 14:44:02.753368378+00:00,0 days 00:00:45.745245368,TD001,11.289884001566662,0.09017912840591505,0.11017912840591505,TD001,FIX,47.85004167,8.42817222,TRAJ_126,TRAJ_126,TRAJ_126,,,48.0876150283755,8.520908998862696,12767.616,194.76465,269.92926
1,2021-09-10 14:44:41.734840393+00:00,2021-09-10 14:47:30.014434814+00:00,0 days 00:02:48.279594421,OSNEM,12.193027090028668,0.07347591477618722,0.09347591477618722,OSNEM,FIX,47.57969444,8.40241667,TRAJ_126,TRAJ_126,TRAJ_126,,,48.0876150283755,8.520908998862696,12767.616,194.76465,269.92926
2,2021-09-10 14:48:44.195343018+00:00,2021-09-10 14:49:31.020568848+00:00,0 days 00:00:46.825225830,ZH066,3.9783988366500056,0.07801255850272065,0.09801255850272066,ZH066,FIX,47.67805556,8.23252778,TRAJ_126,TRAJ_126,TRAJ_126,,,48.0876150283755,8.520908998862696,12767.616,194.76465,269.92926
3,2021-09-10 14:51:16.545318604+00:00,2021-09-10 14:54:30.131652832+00:00,0 days 00:03:13.586334228,ML14,0.1252235015617473,0.018809042948668277,0.03880904294866828,ML14,FIX,47.4969,8.51584167,TRAJ_126,TRAJ_126,TRAJ_126,,,48.0876150283755,8.520908998862696,12767.616,194.76465,269.92926
0,2021-09-10 14:44:01.658241272+00:00,2021-09-10 14:45:50.958541870+00:00,0 days 00:01:49.300300598,SONGI,10.543682066510163,0.14404209892503286,0.16404209892503285,SONGI,FIX,47.77777778,8.73194444,TRAJ_127,TRAJ_127,TRAJ_127,,,48.16003885685181,8.654499989142895,15980.503,180.96342,320.90463
1,2021-09-10 14:48:13.301910400+00:00,2021-09-10 14:51:35.535095215+00:00,0 days 00:03:22.233184815,D242J,4.797108305030115,0.15533911396877603,0.17533911396877602,D242J,FIX,47.61773333,8.21997222,TRAJ_127,TRAJ_127,TRAJ_127,,,48.16003885685181,8.654499989142895,15980.503,180.96342,320.90463
2,2021-09-10 14:52:44.429748535+00:00,2021-09-10 14:56:42.922668457+00:00,0 days 00:03:58.492919922,IKL,1.9585224783681505,0.012825531291192741,0.03282553129119274,IKL,ILS,47.45986111,8.56641667,TRAJ_127,TRAJ_127,TRAJ_127,,,48.16003885685181,8.654499989142895,15980.503,180.96342,320.90463
0,2021-09-10 14:43:39.012828827+00:00,2021-09-10 14:44:30.817718506+00:00,0 days 00:00:51.804889679,ZH363,6.398583617469031,0.06580153162398737,0.08580153162398738,ZH363,FIX,47.86533333,8.49836111,TRAJ_128,TRAJ_128,TRAJ_128,,,48.05007508416927,8.52992893589325,13182.122,191.43509,238.93062
1,2021-09-10 14:44:48.540939331+00:00,2021-09-10 14:47:21.820648193+00:00,0 days 00:02:33.279708862,ZH168,18.260132171776824,0.15145623505180672,0.1714562350518067,ZH168,FIX,47.5075,8.30013889,TRAJ_128,TRAJ_128,TRAJ_128,,,48.05007508416927,8.52992893589325,13182.122,191.43509,238.93062
2,2021-09-10 14:47:39.600494385+00:00,2021-09-10 14:49:26.266845703+00:00,0 days 00:01:46.666351318,D242J,5.742700199116554,0.06333843840418286,0.08333843840418287,D242J,FIX,47.61773333,8.21997222,TRAJ_128,TRAJ_128,TRAJ_128,,,48.05007508416927,8.52992893589325,13182.122,191.43509,238.93062
3,2021-09-10 14:51:30.272491455+00:00,2021-09-10 14:55:23.820861816+00:00,0 days 00:03:53.548370361,IKL,1.9331254201585018,0.018839569295740564,0.03883956929574056,IKL,ILS,47.45986111,8.56641667,TRAJ_128,TRAJ_128,TRAJ_128,,,48.05007508416927,8.52992893589325,13182.122,191.43509,238.93062
0,2021-09-10 14:43:25.564806938+00:00,2021-09-10 14:44:25.178619385+00:00,0 days 00:00:59.613812447,TD364,8.442205974016629,0.10536920991408606,0.12536920991408607,TD364,FIX,47.97897222,8.50794722,TRAJ_129,TRAJ_129,TRAJ_129,,,48.1006794963342,8.78707884646248,13467.8125,234.13974,271.7376
1,2021-09-10 14:44:50.617202759+00:00,2021-09-10 14:46:15.814254761+00:00,0 days 00:01:25.197052002,TD182,5.350956610355892,0.076781340986954,0.096781340986954,TD182,FIX,47.89573056,8.46729167,TRAJ_129,TRAJ_129,TRAJ_129,,,48.1006794963342,8.78707884646248,13467.8125,234.13974,271.7376
2,2021-09-10 14:46:58.350296021+00:00,2021-09-10 14:48:06.485229492+00:00,0 days 00:01:08.134933471,TD002,4.720702804934993,0.058302357171110986,0.07830235717111099,TD002,FIX,47.78355556,8.43089167,TRAJ_129,TRAJ_129,TRAJ_129,,,48.1006794963342,8.78707884646248,13467.8125,234.13974,271.7376
3,2021-09-10 14:48:18.653381348+00:00,2021-09-10 14:48:57.082183838+00:00,0 days 00:00:38.428802490,ZH307,21.991376794496862,0.38577689957778205,0.40577689957778207,ZH307,FIX,47.44469444,8.3675,TRAJ_129,TRAJ_129,TRAJ_129,,,48.1006794963342,8.78707884646248,13467.8125,234.13974,271.7376
4,2021-09-10 14:49:23.176422119+00:00,2021-09-10 14:50:22.673797607+00:00,0 days 00:00:59.497375488,ZH140,6.695275441257278,0.07017110701675461,0.09017110701675461,ZH140,FIX,47.68758333,8.25358333,TRAJ_129,TRAJ_129,TRAJ_129,,,48.1006794963342,8.78707884646248,13467.8125,234.13974,271.7376
5,2021-09-10 14:52:05.030151367+00:00,2021-09-10 14:52:59.851257324+00:00,0 days 00:00:54.821105957,ZH559,7.3826334052708695,0.05982768594735149,0.07982768594735148,ZH559,FIX,47.51708333,8.38466667,TRAJ_129,TRAJ_129,TRAJ_129,,,48.1006794963342,8.78707884646248,13467.8125,234.13974,271.7376
6,2021-09-10 14:53:55.246276855+00:00,2021-09-10 14:57:23.525085449+00:00,0 days 00:03:28.278808594,IKL,1.9289898420064777,0.017518854908524225,0.037518854908524225,IKL,ILS,47.45986111,8.56641667,TRAJ_129,TRAJ_129,TRAJ_129,,,48.1006794963342,8.78707884646248,13467.8125,234.13974,271.7376
0,2021-09-10 14:43:55.825355530+00:00,2021-09-10 14:46:50.075744629+00:00,0 days 00:02:54.250389099,MOMOL,25.599587239462682,0.3505267466480744,0.37052674664807445,MOMOL,FIX,47.46166667,8.67111111,TRAJ_13,TRAJ_13,TRAJ_13,,,48.15593660301512,8.55416836785791,13660.22,180.95795,285.38843
1,2021-09-10 14:47:28.974105835+00:00,2021-09-10 14:48:31.553955078+00:00,0 days 00:01:02.579849243,ML16,17.32180354546914,0.12481390624169005,0.14481390624169005,ML16,FIX,47.48763333,8.52771667,TRAJ_13,TRAJ_13,TRAJ_13,,,48.15593660301512,8.55416836785791,13660.22,180.95795,285.38843
2,2021-09-10 14:49:52.902648926+00:00,2021-09-10 14:51:29.969696045+00:00,0 days 00:01:37.067047119,ZH065,6.087972934249194,0.030012204513861766,0.05001220451386176,ZH065,FIX,47.61627778,8.27561111,TRAJ_13,TRAJ_13,TRAJ_13,,,48.15593660301512,8.55416836785791,13660.22,180.95795,285.38843
3,2021-09-10 14:53:54.246032715+00:00,2021-09-10 14:55:44.233764648+00:00,0 days 00:01:49.987731933,D337B,0.6167527165723808,0.011767985089634713,0.031767985089634715,D337B,FIX,47.48808611,8.52758611,TRAJ_13,TRAJ_13,TRAJ_13,,,48.15593660301512,8.55416836785791,13660.22,180.95795,285.38843
0,2021-09-10 14:44:23.722557068+00:00,2021-09-10 14:47:40.236816406+00:00,0 days 00:03:16.514259338,ZH266,3.643707103776057,0.05831243602440085,0.07831243602440086,ZH266,FIX,47.74180556,8.57655556,TRAJ_130,TRAJ_130,TRAJ_130,,,48.12607580341492,8.735071643810528,12096.915,216.28532,291.78232
1,2021-09-10 14:49:21.874572754+00:00,2021-09-10 14:51:21.269042969+00:00,0 days 00:01:59.394470215,ZH714,2.9274673464045975,0.07798123196482505,0.09798123196482506,ZH714,FIX,47.62708333,8.33752778,TRAJ_130,TRAJ_130,TRAJ_130,,,48.12607580341492,8.735071643810528,12096.915,216.28532,291.78232
2,2021-09-10 14:52:00.245544434+00:00,2021-09-10 14:52:47.177307129+00:00,0 days 00:00:46.931762695,OSNEM,1.2401779199195775,0.008114488608009725,0.028114488608009726,OSNEM,FIX,47.57969444,8.40241667,TRAJ_130,TRAJ_130,TRAJ_130,,,48.12607580341492,8.735071643810528,12096.915,216.28532,291.78232
3,2021-09-10 14:53:53.617980957+00:00,2021-09-10 14:56:20.585510254+00:00,0 days 00:02:26.967529297,IKL,1.9489951754969261,0.012222555431571067,0.03222255543157107,IKL,ILS,47.45986111,8.56641667,TRAJ_130,TRAJ_130,TRAJ_130,,,48.12607580341492,8.735071643810528,12096.915,216.28532,291.78232
0,2021-09-10 14:43:41.472997665+00:00,2021-09-10 14:48:34.115875244+00:00,0 days 00:04:52.642877579,ZH006,1.7636325449869787,0.11142452207730798,0.13142452207730798,ZH006,FIX,47.76302778,8.50061111,TRAJ_131,TRAJ_131,TRAJ_131,,,48.155749015357884,8.524235232136839,12538.141,190.82402,333.99478
1,2021-09-10 14:48:58.388977051+00:00,2021-09-10 14:50:35.959716797+00:00,0 days 00:01:37.570739746,ZH065,7.462305601934672,0.07318450002641975,0.09318450002641976,ZH065,FIX,47.61627778,8.27561111,TRAJ_131,TRAJ_131,TRAJ_131,,,48.155749015357884,8.524235232136839,12538.141,190.82402,333.99478
2,2021-09-10 14:54:13.825195312+00:00,2021-09-10 14:56:17.132324219+00:00,0 days 00:02:03.307128907,D337B,0.7045364225062662,0.011889366501122876,0.031889366501122875,D337B,FIX,47.48808611,8.52758611,TRAJ_131,TRAJ_131,TRAJ_131,,,48.155749015357884,8.524235232136839,12538.141,190.82402,333.99478
0,2021-09-10 14:43:17.000084430+00:00,2021-09-10 14:43:47.381887436+00:00,0 days 00:00:30.381803006,TD366,18.046839185394134,0.09126382822972964,0.11126382822972965,TD366,FIX,47.91331667,8.329675,TRAJ_132,TRAJ_132,TRAJ_132,,,48.1124828710724,8.7470535914549,12343.149,234.77652,314.69977
1,2021-09-10 14:44:17.719161987+00:00,2021-09-10 14:45:10.446723938+00:00,0 days 00:00:52.727561951,RILAX,4.538682913247887,0.05834692247005966,0.07834692247005966,RILAX,FIX,47.94286389,8.51355833,TRAJ_132,TRAJ_132,TRAJ_132,,,48.1124828710724,8.7470535914549,12343.149,234.77652,314.69977
2,2021-09-10 14:46:18.389602661+00:00,2021-09-10 14:48:08.987945557+00:00,0 days 00:01:50.598342896,FD16,11.111324396131623,0.05875859939066605,0.07875859939066605,FD16,FIX,47.59817222,8.45705556,TRAJ_132,TRAJ_132,TRAJ_132,,,48.1124828710724,8.7470535914549,12343.149,234.77652,314.69977
3,2021-09-10 14:48:47.216033936+00:00,2021-09-10 14:50:37.060363770+00:00,0 days 00:01:49.844329834,ZH306,8.547161716024801,0.17854525455207343,0.19854525455207342,ZH306,FIX,47.53513889,8.30475,TRAJ_132,TRAJ_132,TRAJ_132,,,48.1124828710724,8.7470535914549,12343.149,234.77652,314.69977
4,2021-09-10 14:53:07.839477539+00:00,2021-09-10 14:55:25.084899902+00:00,0 days 00:02:17.245422363,D337B,0.5441026970111265,0.010020372145562556,0.03002037214556256,D337B,FIX,47.48808611,8.52758611,TRAJ_132,TRAJ_132,TRAJ_132,,,48.1124828710724,8.7470535914549,12343.149,234.77652,314.69977
0,2021-09-10 14:43:17.002694011+00:00,2021-09-10 14:43:53.328155518+00:00,0 days 00:00:36.325461507,MD16,35.48627727058864,0.15808604592016498,0.17808604592016497,MD16,FIX,47.49393611,8.52253333,TRAJ_133,TRAJ_133,TRAJ_133,,,48.129967983807624,8.49152978975086,14746.921,178.8451,276.40253
1,2021-09-10 14:44:13.335975647+00:00,2021-09-10 14:47:02.516021729+00:00,0 days 00:02:49.180046082,ZH365,8.014702143332173,0.07466566154534827,0.09466566154534828,ZH365,FIX,47.72458333,8.55433333,TRAJ_133,TRAJ_133,TRAJ_133,,,48.129967983807624,8.49152978975086,14746.921,178.8451,276.40253
2,2021-09-10 14:47:26.811126709+00:00,2021-09-10 14:48:18.752563477+00:00,0 days 00:00:51.941436768,D333F,14.127400333668561,0.1104897877471414,0.1304897877471414,D333F,FIX,47.53529722,8.49484444,TRAJ_133,TRAJ_133,TRAJ_133,,,48.129967983807624,8.49152978975086,14746.921,178.8451,276.40253
3,2021-09-10 14:51:19.883728027+00:00,2021-09-10 14:52:11.986145020+00:00,0 days 00:00:52.102416993,MD601,12.904184474553823,0.131426608299252,0.151426608299252,MD601,FIX,47.42166667,8.35666667,TRAJ_133,TRAJ_133,TRAJ_133,,,48.129967983807624,8.49152978975086,14746.921,178.8451,276.40253
4,2021-09-10 14:52:47.572021484+00:00,2021-09-10 14:56:37.907287598+00:00,0 days 00:03:50.335266114,ZH750,5.432230722605968,0.03590505298103729,0.05590505298103729,ZH750,FIX,47.41747222,8.62447222,TRAJ_133,TRAJ_133,TRAJ_133,,,48.129967983807624,8.49152978975086,14746.921,178.8451,276.40253
0,2021-09-10 14:44:46.643684387+00:00,2021-09-10 14:46:37.277893066+00:00,0 days 00:01:50.634208679,TD003,8.674969938468582,0.15780822163539898,0.17780822163539897,TD003,FIX,47.78533889,8.52953889,TRAJ_134,TRAJ_134,TRAJ_134,,,48.13821059667391,8.695792220957092,15152.246,212.77171,243.50542
1,2021-09-10 14:47:11.527435302+00:00,2021-09-10 14:52:06.059265137+00:00,0 days 00:04:54.531829835,CF14,2.0203152645850975,0.08198562445244886,0.10198562445244887,CF14,FIX,47.63727222,8.32324167,TRAJ_134,TRAJ_134,TRAJ_134,,,48.13821059667391,8.695792220957092,15152.246,212.77171,243.50542
2,2021-09-10 14:53:53.016479491+00:00,2021-09-10 14:56:59.493103027+00:00,0 days 00:03:06.476623536,D337B,0.5606607231808831,0.014132063298591844,0.03413206329859184,D337B,FIX,47.48808611,8.52758611,TRAJ_134,TRAJ_134,TRAJ_134,,,48.13821059667391,8.695792220957092,15152.246,212.77171,243.50542
0,2021-09-10 14:43:20.608080626+00:00,2021-09-10 14:44:25.913299561+00:00,0 days 00:01:05.305218935,TD365,3.284088170836248,0.03828276290992843,0.058282762909928426,TD365,FIX,47.95361667,8.49365833,TRAJ_135,TRAJ_135,TRAJ_135,,,48.087281294455444,8.586730614721946,13662.913,203.67998,308.39017
1,2021-09-10 14:45:23.790115356+00:00,2021-09-10 14:48:03.593292236+00:00,0 days 00:02:39.803176880,ZH702,1.773739216421374,0.06666137163264385,0.08666137163264385,ZH702,FIX,47.73305556,8.5675,TRAJ_135,TRAJ_135,TRAJ_135,,,48.087281294455444,8.586730614721946,13662.913,203.67998,308.39017
2,2021-09-10 14:49:17.071716309+00:00,2021-09-10 14:50:33.260162353+00:00,0 days 00:01:16.188446044,CF14,4.281868349728653,0.05111651614889929,0.07111651614889929,CF14,FIX,47.63727222,8.32324167,TRAJ_135,TRAJ_135,TRAJ_135,,,48.087281294455444,8.586730614721946,13662.913,203.67998,308.39017
