,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
23400,176.73288,327.56006,14569.122,0.00584507,48.11605811177803,8.55070522046577,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:43:17.005845070+00:00
23439,182.48334,299.67334,11193.005,148.14847,47.901820182312235,8.552232261564798,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:45:45.148468018+00:00
23458,200.5735,264.0709,9949.813,220.51053,47.81098468273431,8.528802721017492,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:46:57.510528564+00:00
23481,225.82245,268.27713,7761.8125,307.65228,47.719202318791936,8.453529586555135,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:48:24.652282715+00:00
23499,246.68823,253.39403,6790.761,375.591,47.705531877130404,8.33452806782153,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:49:32.591003418+00:00
23514,184.31323,205.16342,6641.712,433.00507,47.65743260647435,8.289387943401854,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:50:30.005065918+00:00
23531,137.03793,192.19727,5476.254,499.1566,47.60610473361403,8.327734657932293,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:51:36.156585693+00:00
23552,130.77109,177.98708,3929.391,578.16095,47.570556590586556,8.412847858216711,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:52:55.160949707+00:00
23599,137.12724,136.77666,1499.9502,756.0209,47.483795166015625,8.533842086791992,TRAJ_117,TRAJ_117,TRAJ_117,2021-09-10 14:55:53.020874023+00:00
23600,180.63881,288.73312,14332.469,0.006005585,48.09742348662141,8.551492880221916,TRAJ_118,TRAJ_118,TRAJ_118,2021-09-10 14:43:17.006005585+00:00
23619,180.83543,288.4735,12727.044,70.11461,48.00567601432986,8.56493307295899,TRAJ_118,TRAJ_118,TRAJ_118,2021-09-10 14:44:27.114608765+00:00
23669,197.3417,221.54584,9442.245,254.30215,47.78083341204367,8.52430227772171,TRAJ_118,TRAJ_118,TRAJ_118,2021-09-10 14:47:31.302154541+00:00
23677,237.55884,212.27454,8838.566,284.45477,47.75914742497772,8.495910934257521,TRAJ_118,TRAJ_118,TRAJ_118,2021-09-10 14:48:01.454772949+00:00
23704,230.0166,233.621,7414.472,383.97946,47.72036830954423,8.359717665827654,TRAJ_118,TRAJ_118,TRAJ_118,2021-09-10 14:49:40.979461670+00:00
23724,182.63658,258.19547,5955.6094,458.1406,47.647554159375716,8.300391657582944,TRAJ_118,TRAJ_118,TRAJ_118,2021-09-10 14:50:55.140594482+00:00
23733,136.57242,250.1099,5220.3345,491.07025,47.61413774755617,8.326144778891198,TRAJ_118,TRAJ_118,TRAJ_118,2021-09-10 14:51:28.070251465+00:00
23799,137.26482,141.22543,1381.4843,734.07935,47.483551025390625,8.534111022949219,TRAJ_118,TRAJ_118,TRAJ_118,2021-09-10 14:55:31.079345703+00:00
23800,188.72794,361.16855,13810.574,0.0022218823,48.140556282265074,8.554631071569293,TRAJ_119,TRAJ_119,TRAJ_119,2021-09-10 14:43:17.002221882+00:00
23847,187.74814,262.53824,9730.456,174.41527,47.8989314589773,8.469522724995617,TRAJ_119,TRAJ_119,TRAJ_119,2021-09-10 14:46:11.415267944+00:00
23870,195.12527,228.13184,9106.838,260.55118,47.803841977889824,8.487430538856215,TRAJ_119,TRAJ_119,TRAJ_119,2021-09-10 14:47:37.551177979+00:00
23886,218.70343,210.06659,7880.732,319.0725,47.753361652481736,8.443755658763624,TRAJ_119,TRAJ_119,TRAJ_119,2021-09-10 14:48:36.072509766+00:00
23909,215.7546,215.73886,5653.9404,404.03735,47.69827812699022,8.353503134072099,TRAJ_119,TRAJ_119,TRAJ_119,2021-09-10 14:50:01.037353516+00:00
23922,183.96999,208.02873,5043.4526,451.97293,47.655235019686245,8.32883936026269,TRAJ_119,TRAJ_119,TRAJ_119,2021-09-10 14:50:48.972930908+00:00
23932,143.13768,203.26279,4703.5747,489.13986,47.6230633697817,8.346093038205604,TRAJ_119,TRAJ_119,TRAJ_119,2021-09-10 14:51:26.139862061+00:00
23999,137.40689,136.67258,1351.6461,738.2829,47.483551025390625,8.534111022949219,TRAJ_119,TRAJ_119,TRAJ_119,2021-09-10 14:55:35.282897949+00:00
2400,185.23857,315.56036,13384.769,0.0015282631,48.126342505666656,8.427671297740607,TRAJ_12,TRAJ_12,TRAJ_12,2021-09-10 14:43:17.001528263+00:00
2430,180.01639,320.87457,9709.989,105.58667,47.974634761037024,8.379544899231547,TRAJ_12,TRAJ_12,TRAJ_12,2021-09-10 14:45:02.586669922+00:00
2472,183.98758,230.8319,8421.315,250.99261,47.803192703165344,8.435031982615797,TRAJ_12,TRAJ_12,TRAJ_12,2021-09-10 14:47:27.992614746+00:00
2493,205.03021,227.70737,6863.96,324.61224,47.73813043997929,8.375205416988411,TRAJ_12,TRAJ_12,TRAJ_12,2021-09-10 14:48:41.612243652+00:00
2502,175.04817,225.77127,6134.363,356.45535,47.70578139053461,8.367620373249489,TRAJ_12,TRAJ_12,TRAJ_12,2021-09-10 14:49:13.455352783+00:00
2541,151.85898,171.6402,3738.9082,491.77698,47.58577844435847,8.394462670273954,TRAJ_12,TRAJ_12,TRAJ_12,2021-09-10 14:51:28.776977539+00:00
2599,137.30124,137.00984,1096.6549,693.8087,47.48350524902344,8.534160614013672,TRAJ_12,TRAJ_12,TRAJ_12,2021-09-10 14:54:50.808715820+00:00
24000,182.32019,314.64487,14472.98,0.0009767115,48.17412946324664,8.60865649979397,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:43:17.000976712+00:00
24015,169.44841,294.47516,12953.823,65.051056,48.08385706880935,8.614833329362783,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:44:22.051055908+00:00
24035,172.01012,252.99081,11510.251,151.84532,47.97983822573596,8.664854725642545,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:45:48.845321655+00:00
24062,199.90129,236.95879,10181.17,269.15448,47.85171560277627,8.675196999435263,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:47:46.154479980+00:00
24082,233.30438,236.177,9179.711,356.37436,47.77719233338776,8.59117357384659,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:49:13.374359131+00:00
24114,233.80215,226.67691,6625.475,494.00385,47.73938007389167,8.381589907604242,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:51:31.003845215+00:00
24128,187.3058,209.10611,5613.607,555.2238,47.68553680489581,8.343158302812544,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:52:32.223815918+00:00
24150,148.96599,182.73175,4938.683,649.78754,47.60538155947744,8.370196521395519,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:54:06.787536621+00:00
24199,137.16107,146.47418,1929.5221,863.7833,47.483699798583984,8.53391170501709,TRAJ_120,TRAJ_120,TRAJ_120,2021-09-10 14:57:40.783325195+00:00
24200,179.94753,274.57547,13583.274,0.01786977,48.07646562489112,8.460333527892468,TRAJ_121,TRAJ_121,TRAJ_121,2021-09-10 14:43:17.017869771+00:00
24238,168.14203,244.85114,12338.879,138.2937,47.91592905920593,8.519952641774537,TRAJ_121,TRAJ_121,TRAJ_121,2021-09-10 14:45:35.293701172+00:00
24251,194.66602,243.11293,11978.995,185.23602,47.863889564288755,8.518750449647582,TRAJ_121,TRAJ_121,TRAJ_121,2021-09-10 14:46:22.236022949+00:00
24271,237.76854,243.84796,10883.154,257.87866,47.80082903326889,8.445800292647084,TRAJ_121,TRAJ_121,TRAJ_121,2021-09-10 14:47:34.878662109+00:00
24295,223.49759,241.78598,9407.481,345.60443,47.775643100169226,8.31061922072953,TRAJ_121,TRAJ_121,TRAJ_121,2021-09-10 14:49:02.604431152+00:00
24305,192.44893,236.60223,8462.649,381.89148,47.74016387582518,8.28548369471263,TRAJ_121,TRAJ_121,TRAJ_121,2021-09-10 14:49:38.891479492+00:00
24321,175.58868,215.09271,7092.475,441.19025,47.67881550552602,8.280302283378118,TRAJ_121,TRAJ_121,TRAJ_121,2021-09-10 14:50:38.190246582+00:00
24399,137.24808,158.69743,1598.7567,724.45044,47.48382568359375,8.533699035644531,TRAJ_121,TRAJ_121,TRAJ_121,2021-09-10 14:55:21.450439453+00:00
24400,184.4144,336.36554,15278.347,0.011585146,48.171130481419,8.571662723300866,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:43:17.011585146+00:00
24425,180.53278,306.11148,12814.042,105.054085,48.01638045959765,8.554313292972397,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:45:02.054084778+00:00
24443,175.32019,270.84308,11807.952,180.61282,47.91837479619807,8.579840607544655,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:46:17.612823486+00:00
24452,199.63174,253.47798,11190.462,218.69539,47.873678421901836,8.570842072857202,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:46:55.695388794+00:00
24469,234.45973,234.3231,9746.652,289.56766,47.81772432408896,8.49117783632966,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:48:06.567657471+00:00
24499,234.79277,198.69229,8257.225,416.6771,47.758653377913475,8.33183650078,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:50:13.677093506+00:00
24509,188.35074,198.539,7484.971,458.4419,47.7272569409505,8.303583303872726,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:50:55.441894531+00:00
24548,148.81602,167.20128,4156.3276,622.73645,47.60254543721083,8.377712238022765,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:53:39.736450195+00:00
24599,137.37874,148.87947,1418.1898,837.3774,47.483551025390625,8.534111022949219,TRAJ_122,TRAJ_122,TRAJ_122,2021-09-10 14:57:14.377380371+00:00
24600,190.53967,303.26926,14929.313,0.005592644,48.22292500993583,8.596377288145986,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:43:17.005592644+00:00
24617,187.41826,296.65884,13725.645,67.6185,48.130506848355516,8.588540082789132,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:44:24.618499756+00:00
24634,182.28148,306.33838,12262.215,135.1912,48.04205637883266,8.551537212951668,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:45:32.191192627+00:00
24656,169.83646,283.42154,10829.131,222.90224,47.92493844258645,8.595775545459304,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:46:59.902236938+00:00
24674,194.6755,253.79703,9569.41,294.2481,47.838583745187385,8.599450512766527,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:48:11.248107910+00:00
24684,222.87294,248.58293,8653.836,334.44473,47.8002192303016,8.56296204872929,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:48:51.444732666+00:00
24723,222.6838,210.28883,4865.2065,489.27878,47.68329878414574,8.37714420499204,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:51:26.278778076+00:00
24737,188.25488,185.30865,4389.779,544.73157,47.64145880772767,8.340580985564628,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:52:21.731567383+00:00
24799,137.32764,153.32376,1458.7136,790.3294,47.483795166015625,8.533771514892578,TRAJ_123,TRAJ_123,TRAJ_123,2021-09-10 14:56:27.329406738+00:00
24800,180.29637,317.76923,13619.188,-0.0065696836,48.13991623382037,8.55222750285868,TRAJ_124,TRAJ_124,TRAJ_124,2021-09-10 14:43:16.993430316+00:00
24858,178.2963,266.3082,9638.638,226.20102,47.86820287804717,8.57195540359203,TRAJ_124,TRAJ_124,TRAJ_124,2021-09-10 14:47:03.201019287+00:00
24885,195.48026,242.11899,7636.043,331.23288,47.74534161978559,8.544626006323861,TRAJ_124,TRAJ_124,TRAJ_124,2021-09-10 14:48:48.232879639+00:00
24904,232.0766,220.1016,6713.29,405.7997,47.68270522123187,8.478932088398256,TRAJ_124,TRAJ_124,TRAJ_124,2021-09-10 14:50:02.799713135+00:00
24924,253.71765,202.1437,5679.5073,483.0848,47.672476502563526,8.372106647724449,TRAJ_124,TRAJ_124,TRAJ_124,2021-09-10 14:51:20.084808350+00:00
24933,184.06038,205.18022,5185.8584,518.778,47.64620712122236,8.347395801533649,TRAJ_124,TRAJ_124,TRAJ_124,2021-09-10 14:51:55.778015137+00:00
24947,143.53416,201.26086,4406.07,572.613,47.59872246853426,8.365399325632582,TRAJ_124,TRAJ_124,TRAJ_124,2021-09-10 14:52:49.612976074+00:00
24999,137.0442,145.05112,1285.8638,775.33234,47.483375549316406,8.53426456451416,TRAJ_124,TRAJ_124,TRAJ_124,2021-09-10 14:56:12.332336426+00:00
25000,198.80556,401.80313,13244.568,0.004562199,48.10522426676817,8.659947627485847,TRAJ_125,TRAJ_125,TRAJ_125,2021-09-10 14:43:17.004562199+00:00
25060,207.9408,249.54794,9185.706,210.68187,47.80389988959445,8.502731814084171,TRAJ_125,TRAJ_125,TRAJ_125,2021-09-10 14:46:47.681869507+00:00
25099,226.86649,207.5131,7347.856,346.18503,47.71778881923896,8.337911711584686,TRAJ_125,TRAJ_125,TRAJ_125,2021-09-10 14:49:03.185028076+00:00
25117,187.8966,200.92372,6342.488,408.87387,47.667463340180994,8.298377757937033,TRAJ_125,TRAJ_125,TRAJ_125,2021-09-10 14:50:05.873870850+00:00
25127,143.18745,199.66476,5707.542,444.13983,47.63722527612636,8.312177426301092,TRAJ_125,TRAJ_125,TRAJ_125,2021-09-10 14:50:41.139831543+00:00
25199,137.2495,157.17455,1612.0131,696.9054,47.48359680175781,8.534042358398438,TRAJ_125,TRAJ_125,TRAJ_125,2021-09-10 14:54:53.905395508+00:00
25200,194.76465,269.92926,12767.616,0.00812301,48.0876150283755,8.520908998862696,TRAJ_126,TRAJ_126,TRAJ_126,2021-09-10 14:43:17.008123010+00:00
25225,186.45718,289.51346,10782.294,88.200966,47.9771100549291,8.482716821874456,TRAJ_126,TRAJ_126,TRAJ_126,2021-09-10 14:44:45.200965881+00:00
25272,194.40228,250.69604,8988.0205,253.01443,47.77681190366946,8.474870909075175,TRAJ_126,TRAJ_126,TRAJ_126,2021-09-10 14:47:30.014434814+00:00
25288,237.18643,225.68442,8088.7134,310.91916,47.73506838132778,8.406761110480394,TRAJ_126,TRAJ_126,TRAJ_126,2021-09-10 14:48:27.919158936+00:00
25308,231.80177,230.06918,6335.24,381.71753,47.705233270263484,8.308834896051067,TRAJ_126,TRAJ_126,TRAJ_126,2021-09-10 14:49:38.717529297+00:00
25318,179.03497,241.58878,5446.214,416.27036,47.67155993248077,8.289042671076905,TRAJ_126,TRAJ_126,TRAJ_126,2021-09-10 14:50:13.270355225+00:00
25334,139.75703,228.54086,4700.8423,473.33667,47.61623846624945,8.327504243163874,TRAJ_126,TRAJ_126,TRAJ_126,2021-09-10 14:51:10.336669922+00:00
25399,137.24402,146.78561,1442.8165,702.6341,47.48384094238281,8.533700942993164,TRAJ_126,TRAJ_126,TRAJ_126,2021-09-10 14:54:59.634094238+00:00
25400,180.96342,320.90463,15980.503,0.00092446804,48.16003885685181,8.654499989142895,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:43:17.000924468+00:00
25437,174.4283,284.744,12032.405,149.83466,47.95822184020088,8.71137262243595,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:45:46.834655762+00:00
25458,204.65742,262.30884,11145.422,235.28781,47.85306529770215,8.688911402656494,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:47:12.287811279+00:00
25490,232.64299,281.94836,8496.157,364.93408,47.7443796791255,8.525501476143734,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:49:21.934082031+00:00
25520,241.85011,237.58472,6405.224,487.2263,47.68287824072844,8.315526701104975,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:51:24.226287842+00:00
25528,192.19426,212.69873,6258.591,518.8669,47.657144021847735,8.289303532815323,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:51:55.866882324+00:00
25539,136.4764,210.04254,5533.403,562.57446,47.61962844847045,8.311770355030191,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:52:39.574462891+00:00
25560,131.42412,199.7957,3860.4148,649.73303,47.57189181421905,8.41201069429373,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:54:06.733032227+00:00
25599,137.2238,149.86035,1406.0912,805.92267,47.48382568359375,8.533767700195312,TRAJ_127,TRAJ_127,TRAJ_127,2021-09-10 14:56:42.922668457+00:00
25600,191.43509,238.93062,13182.122,0.008247018,48.05007508416927,8.52992893589325,TRAJ_128,TRAJ_128,TRAJ_128,2021-09-10 14:43:17.008247018+00:00
25623,194.5851,229.50252,11600.497,84.24936,47.96026296022029,8.515685853659516,TRAJ_128,TRAJ_128,TRAJ_128,2021-09-10 14:44:41.249359131+00:00
25668,201.37285,240.48973,9654.505,248.99524,47.79410790460688,8.42917238126269,TRAJ_128,TRAJ_128,TRAJ_128,2021-09-10 14:47:25.995239258+00:00
25704,212.56015,231.11626,7189.174,380.81845,47.68109508644694,8.300445306308621,TRAJ_128,TRAJ_128,TRAJ_128,2021-09-10 14:49:37.818450928+00:00
25715,179.70879,231.73062,6019.8843,421.60687,47.63957655239684,8.28610960778609,TRAJ_128,TRAJ_128,TRAJ_128,2021-09-10 14:50:18.606872559+00:00
25731,133.79474,218.03906,4597.4434,479.89548,47.5883143289685,8.32772964612458,TRAJ_128,TRAJ_128,TRAJ_128,2021-09-10 14:51:16.895477295+00:00
25754,125.37396,166.7559,3438.2146,563.9098,47.560101172704286,8.426041682864991,TRAJ_128,TRAJ_128,TRAJ_128,2021-09-10 14:52:40.909790039+00:00
25799,137.2226,138.99677,1331.6685,726.82086,47.483516693115234,8.534193992614746,TRAJ_128,TRAJ_128,TRAJ_128,2021-09-10 14:55:23.820861816+00:00
25800,234.13974,271.7376,13467.8125,-0.001472652,48.1006794963342,8.78707884646248,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:43:16.998527348+00:00
25818,230.45432,264.22678,11617.823,76.62891,48.0532483207583,8.667712212192471,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:44:33.628906250+00:00
25842,218.98904,237.94395,10343.267,178.81425,47.96414329143518,8.55229217249639,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:46:15.814254761+00:00
25868,201.7515,232.993,9394.207,289.48523,47.85635016849095,8.475032076196337,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:48:06.485229492+00:00
25882,204.10196,211.85342,8528.638,349.51895,47.79569582563162,8.46606135897327,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:49:06.518951416+00:00
25901,227.08612,191.43518,7387.307,430.172,47.756515393995635,8.37599290659353,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:50:27.171997070+00:00
25918,196.93326,194.45383,6161.226,502.2783,47.704849090797246,8.321296136381108,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:51:39.278289795+00:00
25945,147.45676,187.8664,4457.6855,616.8735,47.61045713302619,8.361898715548106,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:53:33.873474121+00:00
25999,137.24214,137.31407,1052.9523,846.5251,47.48346710205078,8.53426456451416,TRAJ_129,TRAJ_129,TRAJ_129,2021-09-10 14:57:23.525085449+00:00
2600,180.95795,285.38843,13660.22,0.0037908256,48.15593660301512,8.55416836785791,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:43:17.003790826+00:00
2627,170.60095,277.83896,12948.411,104.81176,48.0251141478747,8.571723222367575,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:45:01.811759949+00:00
2654,175.13808,279.97116,10557.957,209.35335,47.89180868322416,8.627485217550607,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:46:46.353347778+00:00
2683,192.72377,233.79276,9010.547,322.29446,47.763566768483976,8.600087000819755,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:48:39.294464111+00:00
2697,233.24998,233.00069,7937.6353,376.18484,47.717907616601494,8.552008113310984,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:49:33.184844971+00:00
2724,243.96124,204.00677,5693.895,481.54883,47.68600780280967,8.405416622433185,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:51:18.548828125+00:00
2737,182.55118,210.36235,4632.0127,531.83044,47.647766414310844,8.36919390767318,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:52:08.830444336+00:00
2758,146.42513,209.12077,3645.7148,613.17694,47.575146770403975,8.410850612397514,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:53:30.176940918+00:00
2799,137.19852,142.40485,1347.255,772.5313,47.48356246948242,8.534052848815918,TRAJ_13,TRAJ_13,TRAJ_13,2021-09-10 14:56:09.531311035+00:00
26000,216.28532,291.78232,12096.915,-0.003986597,48.12607580341492,8.735071643810528,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:43:16.996013404+00:00
26014,198.89783,299.4082,10930.463,55.030514,48.06315284831308,8.678042893409463,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:44:12.030513763+00:00
26042,192.95544,282.96964,9085.166,164.84947,47.91304387081334,8.652171406512416,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:46:01.849472046+00:00
26085,208.82224,226.28862,7126.7524,333.86258,47.72922236680626,8.559603587326786,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:48:50.862579346+00:00
26096,250.92384,229.3762,6229.876,377.69815,47.70109905044394,8.508986595940108,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:49:34.698150635+00:00
26115,251.22629,224.10936,5096.0366,451.71136,47.695583990452135,8.394286379394416,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:50:48.711364746+00:00
26124,194.62932,211.38554,5044.684,488.17035,47.66921432117751,8.360944385611258,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:51:25.170349121+00:00
26151,148.01135,188.40933,4019.1685,593.2494,47.58127518210367,8.405211389218636,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:53:10.249389648+00:00
26199,137.21005,130.89519,1372.1312,783.5855,47.483699798583984,8.53391170501709,TRAJ_130,TRAJ_130,TRAJ_130,2021-09-10 14:56:20.585510254+00:00
26200,190.82402,333.99478,12538.141,0.005404085,48.155749015357884,8.524235232136839,TRAJ_131,TRAJ_131,TRAJ_131,2021-09-10 14:43:17.005404085+00:00
26274,187.18668,218.64777,9614.306,300.67883,47.80480111518615,8.52730157366681,TRAJ_131,TRAJ_131,TRAJ_131,2021-09-10 14:48:17.678833008+00:00
26285,227.1131,210.54065,9163.79,345.26633,47.76851224317244,8.493826450176737,TRAJ_131,TRAJ_131,TRAJ_131,2021-09-10 14:49:02.266326903+00:00
26308,217.39693,208.37589,7610.4453,438.95972,47.71623672314102,8.384986342040031,TRAJ_131,TRAJ_131,TRAJ_131,2021-09-10 14:50:35.959716797+00:00
26323,179.63367,198.96118,6531.735,500.08243,47.66095823491339,8.370670793393431,TRAJ_131,TRAJ_131,TRAJ_131,2021-09-10 14:51:37.082427979+00:00
26346,148.06702,169.05373,4734.6875,592.9013,47.58685877684353,8.400110734710381,TRAJ_131,TRAJ_131,TRAJ_131,2021-09-10 14:53:09.901306152+00:00
26399,137.24185,133.58405,1894.0605,809.26666,47.483734130859375,8.533849716186523,TRAJ_131,TRAJ_131,TRAJ_131,2021-09-10 14:56:46.266662597+00:00
26400,234.77652,314.69977,12343.149,8.442998e-05,48.1124828710724,8.7470535914549,TRAJ_132,TRAJ_132,TRAJ_132,2021-09-10 14:43:17.000084430+00:00
26412,225.30212,303.9302,11648.516,45.400497,48.07508240702862,8.66968233834217,TRAJ_132,TRAJ_132,TRAJ_132,2021-09-10 14:44:02.400497437+00:00
26435,211.03825,298.6457,9824.023,132.30212,47.981021308322475,8.561683247574353,TRAJ_132,TRAJ_132,TRAJ_132,2021-09-10 14:45:29.302124023+00:00
26483,199.89565,235.0045,8175.061,314.38654,47.756458161304785,8.497660107982687,TRAJ_132,TRAJ_132,TRAJ_132,2021-09-10 14:48:31.386535645+00:00
26519,194.24884,195.77211,5710.1963,451.24985,47.65808146233845,8.37738554415556,TRAJ_132,TRAJ_132,TRAJ_132,2021-09-10 14:50:48.249847412+00:00
26545,149.1304,170.56178,3919.5977,548.7739,47.57901488117446,8.408490062153863,TRAJ_132,TRAJ_132,TRAJ_132,2021-09-10 14:52:25.773925781+00:00
26599,137.23349,129.07031,1440.5476,753.62775,47.483795166015625,8.533771514892578,TRAJ_132,TRAJ_132,TRAJ_132,2021-09-10 14:55:50.627746582+00:00
26600,178.8451,276.40253,14746.921,0.0026940107,48.129967983807624,8.49152978975086,TRAJ_133,TRAJ_133,TRAJ_133,2021-09-10 14:43:17.002694011+00:00
26656,176.37326,261.29324,10523.088,225.51602,47.857699819777665,8.539352006167974,TRAJ_133,TRAJ_133,TRAJ_133,2021-09-10 14:47:02.516021729+00:00
26677,191.27318,240.30467,8618.432,310.1708,47.76046558214767,8.524287489116965,TRAJ_133,TRAJ_133,TRAJ_133,2021-09-10 14:48:27.170806885+00:00
