,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
226,197.35185,329.3884,15256.307,115.84846,47.96169800739855,8.38574746677835,1,1,1,2021-08-25 17:23:18.775524336
227,196.21376,329.04974,15171.846,120.15501,47.9554335009585,8.382833529701212,1,1,1,2021-08-25 17:23:23.082073409
228,196.04474,329.88992,15073.012,124.65957,47.94884835594284,8.379983256537207,1,1,1,2021-08-25 17:23:27.586635787
229,195.77484,329.76508,14967.679,129.12436,47.942299095874816,8.377180035512703,1,1,1,2021-08-25 17:23:32.051426131
230,194.76472,329.55414,14863.527,133.61469,47.93570601876295,8.37440839335213,1,1,1,2021-08-25 17:23:36.541752059
231,194.38448,329.6862,14747.395,137.93283,47.929339234029335,8.371911677118351,1,1,1,2021-08-25 17:23:40.859897811
232,193.53276,329.22958,14640.313,142.3927,47.92274948475726,8.369397319669112,1,1,1,2021-08-25 17:23:45.319767195
233,192.52936,329.05362,14536.755,146.7222,47.91633757532109,8.367101669975964,1,1,1,2021-08-25 17:23:49.649265486
234,190.90175,328.84897,14434.103,151.11107,47.90981482201996,8.364945638749788,1,1,1,2021-08-25 17:23:54.038135726
235,189.36292,328.74796,14323.933,155.58708,47.90312740918226,8.363030156527342,1,1,1,2021-08-25 17:23:58.514148909
236,188.47093,328.6669,14216.474,160.09686,47.896359202772715,8.361370737556932,1,1,1,2021-08-25 17:24:03.023929793
237,186.7686,328.44547,14118.095,164.28241,47.890063787142466,8.359976731985434,1,1,1,2021-08-25 17:24:07.209476668
238,184.05518,328.48572,14025.557,168.96855,47.882992122947726,8.358729014376623,1,1,1,2021-08-25 17:24:11.895618636
239,182.68898,327.39767,13918.023,173.29239,47.87643704413811,8.358038253892541,1,1,1,2021-08-25 17:24:16.219455916
240,180.93704,326.52267,13822.2705,178.42676,47.868668039624716,8.35749597779968,1,1,1,2021-08-25 17:24:21.353824812
241,178.78879,325.58002,13729.556,182.61334,47.86234396783718,8.357342272139759,1,1,1,2021-08-25 17:24:25.540409285
242,176.94408,323.36868,13615.702,187.0261,47.85569809180552,8.357551046103183,1,1,1,2021-08-25 17:24:29.953159529
243,175.63138,322.71664,13537.291,191.23991,47.849402467600754,8.358050366626768,1,1,1,2021-08-25 17:24:34.166980940
244,174.65862,320.76605,13396.352,195.72383,47.84272673926964,8.35880792412832,1,1,1,2021-08-25 17:24:38.650898177
245,173.1468,319.42477,13324.666,200.40529,47.83580901158626,8.35976853928685,1,1,1,2021-08-25 17:24:43.332355696
246,171.81676,317.10532,13198.315,204.80995,47.82934574929914,8.360922098195415,1,1,1,2021-08-25 17:24:47.737018782
247,170.60345,314.93024,13106.554,209.55173,47.82245946280448,8.362392501197395,1,1,1,2021-08-25 17:24:52.478794295
248,169.05952,313.06372,12978.077,213.7146,47.81647498165316,8.363862852683638,1,1,1,2021-08-25 17:24:56.641666609
249,167.73756,310.59064,12898.134,218.18304,47.81012006632491,8.365686429331223,1,1,1,2021-08-25 17:25:01.110111434
250,166.30136,308.52774,12715.134,223.05716,47.803275461510495,8.367894557728656,1,1,1,2021-08-25 17:25:05.984226424
251,164.8974,306.84573,12659.423,227.37967,47.797280511617174,8.370063241210381,1,1,1,2021-08-25 17:25:10.306736189
252,163.54953,303.405,12526.713,231.51498,47.79161222158469,8.372333243775495,1,1,1,2021-08-25 17:25:14.442051130
253,161.97626,301.1089,12412.144,235.974,47.785608793653196,8.374963471772178,1,1,1,2021-08-25 17:25:18.901066023
254,161.58116,297.15665,12278.143,240.2884,47.77989291476076,8.377722730370586,1,1,1,2021-08-25 17:25:23.215473372
255,160.28484,294.94424,12182.491,244.8437,47.77395060512794,8.380658338048821,1,1,1,2021-08-25 17:25:27.770771224
256,159.81598,291.11676,12055.03,249.45372,47.76802817572709,8.383806295625606,1,1,1,2021-08-25 17:25:32.380787093
257,160.53575,288.44925,11949.881,253.55919,47.76283781296401,8.38663615420083,1,1,1,2021-08-25 17:25:36.486255843
258,161.5691,285.10547,11833.312,258.27798,47.75689987340929,8.389748230384,1,1,1,2021-08-25 17:25:41.205051619
259,163.59328,281.9682,11737.172,262.44925,47.75167955124164,8.392327863844576,1,1,1,2021-08-25 17:25:45.376316268
260,165.6092,277.2282,11626.196,267.11716,47.74583756146878,8.394878206319452,1,1,1,2021-08-25 17:25:50.044223982
261,168.15057,273.4406,11526.515,271.95004,47.73983286038839,8.397162271956699,1,1,1,2021-08-25 17:25:54.877109725
262,171.87048,268.39282,11441.123,275.65115,47.735250041274696,8.398587583399937,1,1,1,2021-08-25 17:25:58.578220564
263,175.2428,265.39987,11339.972,280.127,47.72974762612001,8.399752583393036,1,1,1,2021-08-25 17:26:03.054081159
264,179.66435,260.26706,11269.193,284.81406,47.72401183561165,8.400460001804966,1,1,1,2021-08-25 17:26:07.741123396
265,183.2237,256.87094,11169.332,289.00024,47.71897076198659,8.40050376421951,1,1,1,2021-08-25 17:26:11.927311141
266,188.16637,252.90367,11066.695,294.2846,47.712700106539835,8.399980450082962,1,1,1,2021-08-25 17:26:17.211673934
267,191.88074,249.64502,10984.172,298.0948,47.70828675844023,8.399042128509858,1,1,1,2021-08-25 17:26:21.021854598
268,196.11621,246.12671,10894.154,302.4594,47.7033532024153,8.397504508343768,1,1,1,2021-08-25 17:26:25.386478621
269,199.65941,243.20268,10803.458,307.15622,47.69821459352698,8.395305168317096,1,1,1,2021-08-25 17:26:30.083286482
270,204.10774,238.73822,10707.014,311.77405,47.69332108777159,8.392715820074569,1,1,1,2021-08-25 17:26:34.701114852
271,207.51852,236.14046,10601.415,315.5529,47.689510920054914,8.390190690710327,1,1,1,2021-08-25 17:26:38.479953963
272,211.42319,232.26807,10515.367,320.75943,47.684465741432724,8.386298326605324,1,1,1,2021-08-25 17:26:43.686496932
273,215.44456,229.58282,10406.473,325.36514,47.680241871810246,8.382477096021693,1,1,1,2021-08-25 17:26:48.292209822
274,219.40363,226.80455,10300.919,329.5692,47.67660357211849,8.378642434834177,1,1,1,2021-08-25 17:26:52.496280867
275,223.73471,224.58878,10192.016,333.35416,47.67353438769785,8.374909404065205,1,1,1,2021-08-25 17:26:56.281223494
276,228.0253,221.84438,10076.696,338.27545,47.6698391284627,8.369675282239362,1,1,1,2021-08-25 17:27:01.202518660
277,233.39853,219.92685,9966.561,342.8268,47.66671448654764,8.364533580009066,1,1,1,2021-08-25 17:27:05.753879744
278,238.79068,216.6927,9850.384,347.0244,47.664167535582365,8.359457388631604,1,1,1,2021-08-25 17:27:09.951481062
279,244.34668,215.21089,9729.266,350.8462,47.66218190620007,8.354606162575593,1,1,1,2021-08-25 17:27:13.773258406
280,250.79048,214.13596,9600.57,356.5167,47.65973712850536,8.347072069181976,1,1,1,2021-08-25 17:27:19.443760115
281,257.4023,212.34723,9465.279,359.97046,47.658611110867625,8.342289003756518,1,1,1,2021-08-25 17:27:22.897525984
282,264.91312,210.77263,9368.947,364.58316,47.65762245591217,8.335742425542461,1,1,1,2021-08-25 17:27:27.510227400
283,270.8658,209.43553,9232.71,369.34894,47.65721015005344,8.328890283164633,1,1,1,2021-08-25 17:27:32.276004988
284,278.77472,208.16922,9117.192,374.22177,47.65728129068026,8.321901923687353,1,1,1,2021-08-25 17:27:37.148838240
285,283.9939,207.13165,8971.365,378.20743,47.657866786123336,8.316286260400148,1,1,1,2021-08-25 17:27:41.134494979
286,289.44937,206.68127,8835.918,382.48236,47.65885738214109,8.310401926131803,1,1,1,2021-08-25 17:27:45.409427840
287,293.72684,206.3428,8711.728,387.44818,47.660438436917325,8.303773758616398,1,1,1,2021-08-25 17:27:50.375248152
288,297.81793,206.1605,8584.162,391.1843,47.66187362438229,8.298939981911584,1,1,1,2021-08-25 17:27:54.111362654
289,300.84128,206.58414,8449.73,395.78015,47.66391932577162,8.293200328346101,1,1,1,2021-08-25 17:27:58.707218367
290,302.97488,205.10143,8307.696,401.4511,47.66669807169343,8.286310463054136,1,1,1,2021-08-25 17:28:04.378177840
291,303.45346,205.76308,8179.7036,404.68777,47.66836978548014,8.282495713453168,1,1,1,2021-08-25 17:28:07.614841658
292,305.1822,206.04887,8063.8965,409.83768,47.6710724577635,8.276439326657103,1,1,1,2021-08-25 17:28:12.764744002
293,305.60522,206.0783,7944.6313,414.3932,47.67357475987441,8.271183637146077,1,1,1,2021-08-25 17:28:17.320255477
294,306.3484,206.72289,7811.5845,418.06992,47.67561576169674,8.266963226957557,1,1,1,2021-08-25 17:28:20.996982771
295,303.9653,206.12332,7722.2603,422.33853,47.67803558304534,8.262093917534507,1,1,1,2021-08-25 17:28:25.265598494
296,302.40134,206.60464,7580.8154,427.5662,47.680820911436314,8.255970776510225,1,1,1,2021-08-25 17:28:30.493259627
297,299.5059,206.7662,7457.596,431.99033,47.68308702133051,8.250682915893359,1,1,1,2021-08-25 17:28:34.917392928
298,299.183,206.17773,7360.1313,435.93222,47.68494428542693,8.245822443866835,1,1,1,2021-08-25 17:28:38.859287459
299,296.8701,206.51498,7260.225,440.39548,47.6870202777789,8.24031714832542,1,1,1,2021-08-25 17:28:43.322544295
300,295.1826,206.23238,7154.0884,444.85806,47.688947406910664,8.234683691668064,1,1,1,2021-08-25 17:28:47.785129744
301,292.83905,205.98663,7040.5425,448.2087,47.69030778260202,8.230398403680091,1,1,1,2021-08-25 17:28:51.135776717
302,290.91318,206.56035,6966.783,454.50223,47.69263568958691,8.222210726395437,1,1,1,2021-08-25 17:28:57.429294783
303,290.05807,206.14108,6868.9385,457.95224,47.69381259012859,8.217648598993295,1,1,1,2021-08-25 17:29:00.879306990
304,287.9624,206.30508,6797.7256,462.4853,47.695295322643865,8.211632862901205,1,1,1,2021-08-25 17:29:05.412357527
305,286.30557,206.24146,6715.3726,467.19565,47.69668178430614,8.205297340125368,1,1,1,2021-08-25 17:29:10.122715193
306,283.99298,206.2839,6623.118,471.49493,47.69783350224856,8.199464602619532,1,1,1,2021-08-25 17:29:14.422001082
307,282.16037,205.8599,6568.912,476.15286,47.698908338694245,8.193074411203945,1,1,1,2021-08-25 17:29:19.079929549
308,280.79645,205.97746,6502.3184,480.44986,47.699770349676335,8.187147525384816,1,1,1,2021-08-25 17:29:23.376926619
309,279.09103,205.16833,6446.4087,484.73773,47.70053568805368,8.181201085317369,1,1,1,2021-08-25 17:29:27.664798934
310,276.69302,206.3117,6383.828,489.54163,47.70125604531797,8.174530380933268,1,1,1,2021-08-25 17:29:32.468692977
311,273.91177,204.44417,6312.5063,492.55884,47.701591654679014,8.170292777658611,1,1,1,2021-08-25 17:29:35.485904891
312,269.49634,205.51926,6267.4,498.06744,47.70194688361168,8.16259142517114,1,1,1,2021-08-25 17:29:40.994510848
313,265.82318,204.97025,6218.6445,502.9318,47.701906017624346,8.155739324509375,1,1,1,2021-08-25 17:29:45.858860213
314,260.87793,205.62804,6162.8345,507.41208,47.70159636853367,8.149461601506838,1,1,1,2021-08-25 17:29:50.339145857
315,254.57863,204.75894,6116.461,512.4407,47.70083765165833,8.1424638959768,1,1,1,2021-08-25 17:29:55.367740828
316,246.95146,205.39424,6044.802,516.12396,47.69990961004209,8.137480784520047,1,1,1,2021-08-25 17:29:59.051029402
317,238.99571,205.75269,6021.0312,520.839,47.698155120826094,8.131373133691083,1,1,1,2021-08-25 17:30:03.766056258
318,230.36018,206.70546,5976.76,525.095,47.696067954195684,8.126229073481039,1,1,1,2021-08-25 17:30:08.022037703
319,221.72449,205.99678,5949.9707,530.105,47.69301094589177,8.12076382246549,1,1,1,2021-08-25 17:30:13.032047469
320,212.2486,206.68687,5878.121,534.4177,47.68994288527924,8.116711926042735,1,1,1,2021-08-25 17:30:17.344791609
321,203.364,206.40833,5842.4556,537.3199,47.68759557440999,8.1145186693497,1,1,1,2021-08-25 17:30:20.246952254
322,195.1309,207.39467,5787.6436,543.4587,47.682213441960435,8.111075716469477,1,1,1,2021-08-25 17:30:26.385746199
323,186.76506,207.49983,5750.76,547.74384,47.67824392263104,8.109486388375492,1,1,1,2021-08-25 17:30:30.670902449
324,179.46959,208.63583,5696.1724,552.25244,47.67394537281039,8.108731416835006,1,1,1,2021-08-25 17:30:35.179508405
325,172.66896,208.62454,5629.913,556.47595,47.66986837711147,8.108787295144147,1,1,1,2021-08-25 17:30:39.403019148
326,165.72958,210.40405,5568.149,560.1275,47.666372349432514,8.109453132647761,1,1,1,2021-08-25 17:30:43.054569441
327,160.38127,210.3998,5522.7554,565.293,47.66149869190636,8.111288027486365,1,1,1,2021-08-25 17:30:48.220096785
328,154.65862,210.85538,5455.346,569.0626,47.65804196037222,8.11311178542413,1,1,1,2021-08-25 17:30:51.989689070
329,151.02856,211.41045,5413.589,574.37305,47.653359484322294,8.116393712997596,1,1,1,2021-08-25 17:30:57.300113875
330,147.7465,212.1886,5350.5127,578.8763,47.649505649922496,8.119551332653742,1,1,1,2021-08-25 17:31:01.803348738
331,144.71681,211.6964,5291.885,582.64545,47.646376080999396,8.122473730403234,1,1,1,2021-08-25 17:31:05.572513777
332,144.35075,212.63062,5216.0337,587.3287,47.64263136796824,8.126394496784227,1,1,1,2021-08-25 17:31:10.255741316
333,142.56096,213.21756,5162.0273,592.00574,47.63889213453743,8.130362527917399,1,1,1,2021-08-25 17:31:14.932804305
334,140.8139,214.81369,5078.8354,597.8023,47.63435141227568,8.135505819440539,1,1,1,2021-08-25 17:31:20.729374129
335,139.1011,214.81781,4998.232,601.3956,47.63158305821672,8.13884427796171,1,1,1,2021-08-25 17:31:24.322696883
336,136.88051,216.25021,4930.682,605.7382,47.628320383776156,8.143024811970687,1,1,1,2021-08-25 17:31:28.665287215
337,135.82481,216.76512,4856.7656,609.85693,47.62531216129983,8.147191573428136,1,1,1,2021-08-25 17:31:32.784000594
338,134.32263,216.35081,4764.692,614.5942,47.62190434380913,8.152088876339192,1,1,1,2021-08-25 17:31:37.521244246
339,133.10349,216.61432,4695.055,618.7711,47.61898275387919,8.156513246663913,1,1,1,2021-08-25 17:31:41.698185164
340,132.68874,217.88466,4598.7046,623.7265,47.61558881515764,8.16187623084285,1,1,1,2021-08-25 17:31:46.653568465
341,133.13437,216.41289,4520.662,627.5492,47.61297575802381,8.166065491912676,1,1,1,2021-08-25 17:31:50.476261336
342,132.37643,217.02148,4437.144,630.9,47.610681615953396,8.169686402544992,1,1,1,2021-08-25 17:31:53.827091414
343,132.89633,216.34698,4356.7925,636.61816,47.606811384701885,8.175958596843971,1,1,1,2021-08-25 17:31:59.545231062
344,134.15471,216.56923,4269.309,641.66736,47.60337081742529,8.181433521101914,1,1,1,2021-08-25 17:32:04.594425398
345,135.12256,215.97485,4198.857,645.533,47.60067235455246,8.185542586786159,1,1,1,2021-08-25 17:32:08.460087020
346,135.91098,214.87271,4110.019,650.53455,47.59713047210013,8.19075638639375,1,1,1,2021-08-25 17:32:13.461612897
347,136.27762,213.90472,4021.018,654.465,47.59432360759654,8.194775841836256,1,1,1,2021-08-25 17:32:17.392093855
348,137.0473,212.33522,3944.4016,658.601,47.59136512203048,8.198958265253612,1,1,1,2021-08-25 17:32:21.528080184
349,138.71965,211.08444,3871.112,662.2398,47.58874842788064,8.202559100297249,1,1,1,2021-08-25 17:32:25.166874129
350,138.7298,209.32852,3803.2065,668.9959,47.583789421083075,8.208993561981332,1,1,1,2021-08-25 17:32:31.922977645
351,138.92392,208.09906,3745.2844,671.0653,47.58228291469404,8.210947593923569,1,1,1,2021-08-25 17:32:33.992374617
352,139.03381,207.07143,3688.3862,676.7226,47.57817640807191,8.216237179296083,1,1,1,2021-08-25 17:32:39.649662215
353,138.88463,204.90703,3609.3616,680.4088,47.57550945301397,8.219659060410743,1,1,1,2021-08-25 17:32:43.335880477
354,138.91757,203.98401,3540.9023,684.95325,47.57226330144265,8.22384576598983,1,1,1,2021-08-25 17:32:47.880314070
355,138.87769,202.79907,3478.242,690.5442,47.56828558593251,8.228969632764276,1,1,1,2021-08-25 17:32:53.471256453
356,139.1901,200.90298,3403.8564,694.3487,47.565596225057014,8.232438638689576,1,1,1,2021-08-25 17:32:57.275760848
357,138.93591,198.77705,3347.881,698.382,47.562758363544404,8.23605889919344,1,1,1,2021-08-25 17:33:01.309086043
358,139.13766,196.98747,3290.21,703.14014,47.55945866937288,8.2403059319944,1,1,1,2021-08-25 17:33:06.067203719
359,138.69698,194.67589,3226.257,706.8499,47.55690135480032,8.243573977076842,1,1,1,2021-08-25 17:33:09.776981551
360,138.39539,193.6733,3157.5735,712.4568,47.55310713271423,8.248498164751126,1,1,1,2021-08-25 17:33:15.383854109
361,137.92262,191.93857,3099.0498,715.86304,47.55082462345716,8.251491926760668,1,1,1,2021-08-25 17:33:18.790104109
362,137.60107,190.04918,3030.3838,721.2896,47.5472473639316,8.2562620723448,1,1,1,2021-08-25 17:33:24.216678816
363,137.39958,188.49872,2955.2117,726.1592,47.544085050306066,8.260526475542417,1,1,1,2021-08-25 17:33:29.086246688
364,137.05338,186.54366,2893.998,730.6075,47.54122909644868,8.264404833185592,1,1,1,2021-08-25 17:33:33.534549910
365,137.1311,184.1163,2811.5784,734.5313,47.53874990441386,8.26781245656336,1,1,1,2021-08-25 17:33:37.458378035
366,137.1087,181.83025,2760.2017,740.0278,47.53531791321703,8.272516531073023,1,1,1,2021-08-25 17:33:42.954837996
367,136.91522,179.0991,2683.2227,743.36,47.533263879399186,8.275334030573472,1,1,1,2021-08-25 17:33:46.287052352
368,137.12383,177.98035,2624.771,748.0794,47.530407427751044,8.279278574090473,1,1,1,2021-08-25 17:33:51.006473738
369,137.0423,175.26465,2554.8352,751.9494,47.52807182564742,8.282480276858225,1,1,1,2021-08-25 17:33:54.876468855
370,137.08289,172.17787,2479.9497,755.6854,47.52585441892216,8.285528513133166,1,1,1,2021-08-25 17:33:58.612491805
371,137.15466,169.28735,2418.5063,761.7749,47.52230146017781,8.290405395029676,1,1,1,2021-08-25 17:34:04.701969344
372,137.11128,166.79504,2362.4985,764.7322,47.52060302937416,8.292730814225058,1,1,1,2021-08-25 17:34:07.659244734
373,137.15877,164.42494,2305.3206,769.492,47.5179114675281,8.296421365934345,1,1,1,2021-08-25 17:34:12.419071395
374,137.10683,160.63588,2254.997,772.78564,47.51607406148732,8.298936481419066,1,1,1,2021-08-25 17:34:15.712711531
375,137.22166,158.8369,2145.3416,778.1871,47.51313268130039,8.302969824335104,1,1,1,2021-08-25 17:34:21.114139754
376,137.16397,154.63629,2092.6292,781.7366,47.51121788752395,8.305584861290113,1,1,1,2021-08-25 17:34:24.663639266
377,137.0877,151.75766,2033.2416,786.4885,47.508724531452,8.308996747188406,1,1,1,2021-08-25 17:34:29.415592391
378,137.06612,148.90845,1980.1984,792.1054,47.5058357702935,8.312960035498612,1,1,1,2021-08-25 17:34:35.032474715
379,137.30586,146.67694,1935.6019,796.1704,47.50378512370061,8.315775492538313,1,1,1,2021-08-25 17:34:39.097477156
380,137.33916,144.80798,1861.1599,799.7839,47.501982607951,8.318229512140512,1,1,1,2021-08-25 17:34:42.710941512
381,137.09947,142.83852,1816.7142,803.9807,47.499914648775956,8.321041519173997,1,1,1,2021-08-25 17:34:46.907779891
382,137.33783,140.83966,1757.1356,811.0213,47.49650581841211,8.3257155451528,1,1,1,2021-08-25 17:34:53.948368270
383,137.34668,140.02753,1700.2452,814.1,47.495030434750255,8.327721684102997,1,1,1,2021-08-25 17:34:57.027042586
384,137.26512,138.77663,1646.507,818.5222,47.492923086672846,8.330586112576443,1,1,1,2021-08-25 17:35:01.449283797
385,137.19421,138.38605,1591.1466,821.93005,47.49131576224417,8.332777070285902,1,1,1,2021-08-25 17:35:04.857120711
386,136.94434,138.84767,1538.8265,827.0136,47.48892754247252,8.336040395187867,1,1,1,2021-08-25 17:35:09.940677840
387,137.10164,137.75418,1469.643,831.6776,47.486738021148504,8.33905836956367,1,1,1,2021-08-25 17:35:14.604679305
388,136.87021,137.70715,1423.2303,837.17267,47.48417211205614,8.342575548155422,1,1,1,2021-08-25 17:35:20.099735457
389,137.12141,137.43988,1366.4908,840.98413,47.48239966506013,8.34502478754243,1,1,1,2021-08-25 17:35:23.911197859
390,137.08296,136.80836,1310.9415,845.54095,47.48027604291636,8.347933487719004,1,1,1,2021-08-25 17:35:28.468021590
391,137.12192,136.70898,1262.6737,848.7117,47.47880610435848,8.349949510568337,1,1,1,2021-08-25 17:35:31.638736922
