,track,groundspeed,altitude,timedelta,latitude,longitude,flight_id,callsign,icao24,timestamp
227,195.09515,307.1425,14556.136,119.10274,47.961714362051794,8.40942189072361,1,1,1,2021-08-31 16:59:53.606872427
228,195.42311,307.56665,14437.174,123.559204,47.955599919529504,8.40696667703955,1,1,1,2021-08-31 16:59:58.063339102
229,195.2805,307.59775,14317.009,127.93789,47.94959327988581,8.404500046925751,1,1,1,2021-08-31 17:00:02.442024099
230,194.83582,307.8266,14183.454,132.08347,47.943901948956956,8.402185829316156,1,1,1,2021-08-31 17:00:06.587600576
231,194.54309,308.14542,14061.083,136.81413,47.93738893861719,8.39961850590756,1,1,1,2021-08-31 17:00:11.318267690
232,193.66197,308.06573,13931.943,141.33398,47.931151373918766,8.397210733641602,1,1,1,2021-08-31 17:00:15.838119375
233,192.67674,308.12173,13811.068,145.57162,47.925282148617235,8.395088169798811,1,1,1,2021-08-31 17:00:20.075759756
234,191.02937,308.08084,13691.037,149.96596,47.919170248641315,8.393043016726207,1,1,1,2021-08-31 17:00:24.470092642
235,189.3288,308.06158,13550.143,154.4306,47.91292379204372,8.391232024100544,1,1,1,2021-08-31 17:00:28.934738027
236,188.68295,308.13553,13439.229,158.86897,47.90668130194486,8.389706870668986,1,1,1,2021-08-31 17:00:33.373107778
237,186.94173,308.06696,13329.83,163.1168,47.90069467294015,8.388347272832004,1,1,1,2021-08-31 17:00:37.620941030
238,184.60648,308.14426,13217.938,167.73471,47.89416074374091,8.387164402019202,1,1,1,2021-08-31 17:00:42.238845693
239,183.27904,307.67307,13114.516,172.06206,47.8880110921957,8.38642774063939,1,1,1,2021-08-31 17:00:46.566192495
240,181.43706,305.9155,13000.307,176.57472,47.88159764970283,8.385881518213964,1,1,1,2021-08-31 17:00:51.078857290
241,179.46591,304.97742,12905.022,180.91873,47.87545103038507,8.385652322124919,1,1,1,2021-08-31 17:00:55.422866689
242,177.61385,303.16367,12787.014,185.40274,47.869124051413635,8.385739976628887,1,1,1,2021-08-31 17:00:59.906875479
243,176.28381,302.26788,12701.897,189.57617,47.863275135764646,8.386102159591527,1,1,1,2021-08-31 17:01:04.080306875
244,175.17729,300.03516,12572.804,194.00552,47.85709354577916,8.386698725066038,1,1,1,2021-08-31 17:01:08.509658682
245,173.87373,298.71814,12506.227,198.47787,47.85090696767949,8.38747419943913,1,1,1,2021-08-31 17:01:12.982009756
246,172.89342,295.93597,12394.4795,202.936,47.84478049832448,8.388451014889544,1,1,1,2021-08-31 17:01:17.440139639
247,172.03912,293.59222,12320.783,207.50145,47.83857730296405,8.38959971310068,1,1,1,2021-08-31 17:01:22.005584585
248,170.93532,290.4362,12219.436,211.71294,47.83291153614093,8.39077643470113,1,1,1,2021-08-31 17:01:26.217071401
249,170.08797,288.184,12151.016,215.90353,47.827350527017025,8.392093935104855,1,1,1,2021-08-31 17:01:30.407668936
250,169.38586,285.84695,12008.614,220.63158,47.82114033085615,8.393705242795532,1,1,1,2021-08-31 17:01:35.135711538
251,168.49573,283.71753,11960.998,224.90942,47.81557937028761,8.395252431190423,1,1,1,2021-08-31 17:01:39.413558828
252,168.1923,279.81183,11858.04,229.3134,47.80991431789448,8.39696405212532,1,1,1,2021-08-31 17:01:43.817535269
253,167.71552,277.33798,11775.297,233.81833,47.80420541320565,8.398735516124217,1,1,1,2021-08-31 17:01:48.322463857
254,168.09306,273.36856,11666.686,238.07571,47.79886739127199,8.400460654944505,1,1,1,2021-08-31 17:01:52.579849111
255,167.76791,270.8914,11610.863,242.57497,47.79329898850475,8.40220310095843,1,1,1,2021-08-31 17:01:57.079101431
256,168.46725,266.8508,11517.239,247.1895,47.787646520332984,8.404021432750643,1,1,1,2021-08-31 17:02:01.693633901
257,169.72989,263.6722,11435.428,251.34892,47.782614615400256,8.405544817588842,1,1,1,2021-08-31 17:02:05.853057729
258,171.32278,260.15414,11346.472,255.82129,47.777245829110754,8.40698798234978,1,1,1,2021-08-31 17:02:10.325424062
259,173.6086,257.08017,11276.267,260.23422,47.7719947617027,8.408176759665357,1,1,1,2021-08-31 17:02:14.738357412
260,175.96626,251.84889,11196.051,264.7904,47.766608949247775,8.409071595590616,1,1,1,2021-08-31 17:02:19.294540273
261,178.19305,248.355,11118.744,269.588,47.76103225152113,8.409654833446645,1,1,1,2021-08-31 17:02:24.092147695
262,181.74625,243.77597,11057.942,273.7022,47.75630692609035,8.409875900436303,1,1,1,2021-08-31 17:02:28.206344473
263,185.38792,240.30676,10996.521,277.92224,47.751549248468315,8.409660821388076,1,1,1,2021-08-31 17:02:32.426376211
264,189.38838,235.41592,10923.998,282.29892,47.74670442154219,8.408983328412154,1,1,1,2021-08-31 17:02:36.803054678
265,192.17015,232.1336,10866.061,286.71066,47.74196330171776,8.40782117041002,1,1,1,2021-08-31 17:02:41.214797842
266,196.17847,228.18921,10770.07,291.58884,47.73684158257883,8.406183782844343,1,1,1,2021-08-31 17:02:46.092971670
267,199.39726,224.9297,10699.18,295.49814,47.73287753639846,8.404479102271976,1,1,1,2021-08-31 17:02:50.002273428
268,203.13771,221.71611,10613.687,299.85748,47.728598128877856,8.402245823718241,1,1,1,2021-08-31 17:02:54.361617910
269,206.02821,219.35017,10527.493,304.70218,47.72402786719472,8.399351548802562,1,1,1,2021-08-31 17:02:59.206313955
270,209.14676,215.55672,10434.134,308.54065,47.720527222583854,8.396818204242917,1,1,1,2021-08-31 17:03:03.044784414
271,211.80977,213.30736,10343.513,312.52283,47.717058414739256,8.393951761300803,1,1,1,2021-08-31 17:03:07.026962147
272,214.0594,210.3177,10257.425,317.92828,47.7125246731074,8.389785147640879,1,1,1,2021-08-31 17:03:12.432418691
273,215.86201,208.66495,10155.362,322.70572,47.70867306948376,8.38592753566165,1,1,1,2021-08-31 17:03:17.209853994
274,217.75261,206.80399,10063.776,326.90894,47.70538419174597,8.382405458828641,1,1,1,2021-08-31 17:03:21.413070547
275,219.00229,205.57376,9947.259,330.7764,47.70245817409496,8.379048979798666,1,1,1,2021-08-31 17:03:25.280532705
276,220.3823,204.02452,9818.907,335.69543,47.698822035927996,8.374687051079022,1,1,1,2021-08-31 17:03:30.199569570
277,222.79312,202.99724,9718.44,340.12567,47.695636230517465,8.37067359940393,1,1,1,2021-08-31 17:03:34.629806387
278,224.36159,200.87076,9586.046,344.44366,47.692660032205836,8.3665927160244,1,1,1,2021-08-31 17:03:38.947799551
279,227.0109,200.37375,9463.536,348.37622,47.69004686304389,8.362807871686456,1,1,1,2021-08-31 17:03:42.880355703
280,230.35847,200.35841,9345.874,352.97122,47.68714196944788,8.358192873136433,1,1,1,2021-08-31 17:03:47.475356924
281,233.8159,199.3652,9191.603,356.84222,47.684852426560305,8.354100528697021,1,1,1,2021-08-31 17:03:51.346359121
282,238.5092,198.70753,9072.286,361.8527,47.68212359236746,8.348576359604404,1,1,1,2021-08-31 17:03:56.356826650
283,242.55426,197.89398,8947.913,366.3962,47.679941376407044,8.343301680799721,1,1,1,2021-08-31 17:04:00.900344717
284,247.93663,197.56259,8811.974,370.85767,47.67805838355889,8.337933621970649,1,1,1,2021-08-31 17:04:05.361801016
285,252.62048,197.13585,8680.251,374.6803,47.676745704208265,8.333138573853448,1,1,1,2021-08-31 17:04:09.184432852
286,256.95532,197.72186,8534.466,379.41684,47.675455042698815,8.327033695908966,1,1,1,2021-08-31 17:04:13.920974600
287,261.62253,197.56207,8394.167,383.95596,47.67451759387805,8.321043953295769,1,1,1,2021-08-31 17:04:18.460098135
288,266.4666,198.26854,8265.463,387.40134,47.67405864359192,8.316430639858707,1,1,1,2021-08-31 17:04:21.905471670
289,270.18964,198.51971,8124.999,391.86502,47.67380611462155,8.31037930903057,1,1,1,2021-08-31 17:04:26.369155752
290,274.08893,198.20384,7983.5576,397.26962,47.67382231011128,8.303029177383577,1,1,1,2021-08-31 17:04:31.773757803
291,276.5868,198.5332,7850.1763,400.42816,47.67402877437748,8.298751351005684,1,1,1,2021-08-31 17:04:34.932296621
292,280.43796,199.75725,7740.91,405.95825,47.67461124567892,8.29127954042766,1,1,1,2021-08-31 17:04:40.462386953
293,283.12576,200.24062,7607.597,410.64078,47.67539516427731,8.284977533769998,1,1,1,2021-08-31 17:04:45.144912588
294,285.75302,201.63313,7478.328,414.4516,47.676196846429,8.279886296780187,1,1,1,2021-08-31 17:04:48.955734121
295,286.01093,201.4702,7399.986,418.77835,47.67729261408521,8.274133794311016,1,1,1,2021-08-31 17:04:53.282485830
296,286.27548,203.10501,7252.201,423.59247,47.67853023553633,8.26774653507729,1,1,1,2021-08-31 17:04:58.096603262
297,285.75314,203.25015,7137.025,427.7883,47.67963516761522,8.262141808394944,1,1,1,2021-08-31 17:05:02.292434561
298,285.87842,203.46071,7060.0493,431.91064,47.68068755361981,8.256616760648287,1,1,1,2021-08-31 17:05:06.414779531
299,285.12506,203.46376,6959.4585,436.44485,47.681855248104654,8.25053703730635,1,1,1,2021-08-31 17:05:10.948989736
300,282.6765,203.51993,6869.376,441.11096,47.683001264772344,8.244257368542781,1,1,1,2021-08-31 17:05:15.615096914
301,280.69553,203.40527,6770.1533,444.92184,47.68378865797899,8.239072616168837,1,1,1,2021-08-31 17:05:19.425979482
302,277.4647,203.83586,6702.578,450.3326,47.684733503479684,8.231662406965256,1,1,1,2021-08-31 17:05:24.836746084
303,274.85095,203.37791,6616.3394,454.42075,47.685234275385845,8.226000870935671,1,1,1,2021-08-31 17:05:28.924880850
304,271.13034,203.37144,6553.812,458.9072,47.68559112205068,8.219771043548047,1,1,1,2021-08-31 17:05:33.411331045
305,267.48422,202.8783,6477.8735,463.00284,47.68566700681573,8.21406472676806,1,1,1,2021-08-31 17:05:37.506973135
306,262.3907,202.60756,6396.711,467.31555,47.68548914879013,8.208075175068343,1,1,1,2021-08-31 17:05:41.819686758
307,256.11945,202.61238,6344.3096,471.7348,47.684940401188,8.201994030954786,1,1,1,2021-08-31 17:05:46.238937246
308,250.5399,201.87563,6288.6875,475.68365,47.684052181631,8.19667195924109,1,1,1,2021-08-31 17:05:50.187789785
309,244.21095,201.59607,6243.757,480.10226,47.68267702888126,8.190909251267682,1,1,1,2021-08-31 17:05:54.606399404
310,236.85313,202.65834,6195.709,485.0624,47.680663972430224,8.184740465555194,1,1,1,2021-08-31 17:05:59.566543447
311,229.2412,201.2514,6121.9976,487.72177,47.679300428271866,8.181648860774306,1,1,1,2021-08-31 17:06:02.225906240
312,220.76022,203.04941,6070.934,493.75345,47.67563331528196,8.175349673218683,1,1,1,2021-08-31 17:06:08.257583486
313,213.54224,202.50262,6014.692,498.58917,47.672192010485645,8.170958070554029,1,1,1,2021-08-31 17:06:13.093307363
314,206.26659,203.46466,5961.953,502.67783,47.66899894530284,8.167824252144891,1,1,1,2021-08-31 17:06:17.181960928
315,199.49797,203.44942,5904.884,507.77194,47.664698357851776,8.16468249259213,1,1,1,2021-08-31 17:06:22.276077139
316,191.92867,204.6882,5831.5786,511.82147,47.66110490413531,8.162799114446283,1,1,1,2021-08-31 17:06:26.325607168
317,186.57074,204.63249,5792.7124,515.9515,47.65727788736739,8.161602474638583,1,1,1,2021-08-31 17:06:30.455612051
318,181.782,206.29427,5741.073,520.7226,47.65279011760653,8.160837424840144,1,1,1,2021-08-31 17:06:35.226730215
319,177.63013,205.51263,5705.744,525.8378,47.64790988333918,8.16061273554642,1,1,1,2021-08-31 17:06:40.341964590
320,173.13974,205.56845,5624.359,529.5086,47.64442231104305,8.160826315921083,1,1,1,2021-08-31 17:06:44.012740957
321,172.17058,205.18991,5562.964,533.2379,47.640900523483175,8.161453249777143,1,1,1,2021-08-31 17:06:47.742050039
322,170.15703,205.52419,5491.438,538.86334,47.635609454420305,8.16252966397292,1,1,1,2021-08-31 17:06:53.367477285
323,167.28853,206.02762,5445.4077,542.83105,47.63189185555764,8.163483889160085,1,1,1,2021-08-31 17:06:57.335189688
324,166.11638,206.3033,5380.7573,547.2132,47.627816783167674,8.16484365820801,1,1,1,2021-08-31 17:07:01.717330801
325,164.19688,206.10944,5291.275,551.72076,47.62363970530435,8.166370817438212,1,1,1,2021-08-31 17:07:06.224899160
326,161.97511,207.28589,5224.357,555.4551,47.62021300002819,8.167805295569593,1,1,1,2021-08-31 17:07:09.959213125
327,159.15817,207.2226,5157.044,561.14,47.6150280671298,8.17030046846496,1,1,1,2021-08-31 17:07:15.644149648
328,155.8594,207.74548,5073.139,564.93524,47.611627214128305,8.172215087724274,1,1,1,2021-08-31 17:07:19.439376699
329,152.5306,207.83981,5033.6816,569.9624,47.607217471219165,8.175137432476571,1,1,1,2021-08-31 17:07:24.466537344
330,149.40619,209.66486,4950.9746,573.8545,47.60389649118483,8.177690263136737,1,1,1,2021-08-31 17:07:28.358627188
331,145.1274,209.53064,4884.3525,577.73663,47.600654557602695,8.180524228656065,1,1,1,2021-08-31 17:07:32.240768301
332,142.82501,210.6242,4813.3115,582.25305,47.59706211408929,8.18422544714342,1,1,1,2021-08-31 17:07:36.757186758
333,139.74869,211.11581,4748.0137,586.4936,47.59376916236581,8.187917040189033,1,1,1,2021-08-31 17:07:40.997726309
334,136.58846,212.71968,4669.1875,591.79065,47.589819880348436,8.192859205704845,1,1,1,2021-08-31 17:07:46.294784414
335,134.40999,212.41632,4593.3994,595.2891,47.587318407229006,8.196357081513819,1,1,1,2021-08-31 17:07:49.793258535
336,133.04826,213.55699,4532.2783,599.39014,47.58449768332973,8.200612876107067,1,1,1,2021-08-31 17:07:53.894271719
337,132.97153,213.31131,4455.957,603.5555,47.58168800579767,8.205058345458486,1,1,1,2021-08-31 17:07:58.059615957
338,134.06293,212.90869,4377.355,608.8017,47.578158352984815,8.210657549802441,1,1,1,2021-08-31 17:08:03.305831777
339,134.75586,212.38036,4304.756,612.77814,47.575433969894846,8.214817383762606,1,1,1,2021-08-31 17:08:07.282272207
340,138.54956,211.55173,4226.6353,616.80524,47.572647535736515,8.218970045032375,1,1,1,2021-08-31 17:08:11.309371816
341,140.95525,209.43689,4158.7217,621.6599,47.569085645345574,8.223618183382857,1,1,1,2021-08-31 17:08:16.164047109
342,144.3158,208.20103,4084.1836,624.8284,47.56670086787525,8.226476055197876,1,1,1,2021-08-31 17:08:19.332565176
343,147.60435,206.91173,4020.0122,630.22815,47.562475598939606,8.23095903708789,1,1,1,2021-08-31 17:08:24.732284414
344,150.01064,205.91054,3954.24,635.2118,47.55844679940795,8.234735447090678,1,1,1,2021-08-31 17:08:29.715926992
345,151.04451,204.44835,3898.845,639.0429,47.55528531924744,8.237430596022534,1,1,1,2021-08-31 17:08:33.547042715
346,151.6895,202.23616,3833.125,644.0161,47.55116873757047,8.240794910953724,1,1,1,2021-08-31 17:08:38.520248281
347,151.44952,200.5972,3772.7947,648.42316,47.547538027840794,8.243683579455956,1,1,1,2021-08-31 17:08:42.927291738
348,150.64542,199.06297,3710.1025,652.6785,47.54406855803591,8.246471530353473,1,1,1,2021-08-31 17:08:47.182662832
349,149.3943,197.57115,3664.1172,656.87775,47.54069732989091,8.249271619814671,1,1,1,2021-08-31 17:08:51.381881582
350,147.44432,196.25195,3611.085,661.60925,47.53697442169782,8.252523589409828,1,1,1,2021-08-31 17:08:56.113387930
351,145.15112,194.9373,3590.6846,664.8952,47.534459376087256,8.254894579514062,1,1,1,2021-08-31 17:08:59.399337637
352,143.27718,194.54013,3558.294,671.30237,47.52971650005446,8.259770415785347,1,1,1,2021-08-31 17:09:05.806503164
353,141.70006,192.47592,3494.101,674.561,47.527365365328905,8.262359939391846,1,1,1,2021-08-31 17:09:09.065109121
354,140.21632,191.8336,3450.7598,678.7031,47.52447026588103,8.265735397624754,1,1,1,2021-08-31 17:09:13.207260000
355,139.2375,191.3476,3389.7285,684.7483,47.52034666048871,8.270804124900057,1,1,1,2021-08-31 17:09:19.252426016
356,138.76328,188.87927,3341.122,688.3464,47.517933712872384,8.273874544333736,1,1,1,2021-08-31 17:09:22.850509512
357,138.31075,187.47331,3290.4019,692.5366,47.5151797736985,8.27743774127313,1,1,1,2021-08-31 17:09:27.040756094
358,137.8382,185.33583,3241.8643,697.3919,47.51203451988691,8.28157227342874,1,1,1,2021-08-31 17:09:31.896041738
359,137.36116,183.51175,3185.0125,701.25165,47.50958093802477,8.284851398860145,1,1,1,2021-08-31 17:09:35.755782948
360,137.18755,181.98387,3125.0208,705.9356,47.50665503258891,8.288827461212339,1,1,1,2021-08-31 17:09:40.439742910
361,136.87671,180.14772,3068.0984,709.58105,47.50440313108366,8.291906151858537,1,1,1,2021-08-31 17:09:44.085189688
362,136.87721,178.62914,3014.718,714.4579,47.50143597346884,8.296006813670163,1,1,1,2021-08-31 17:09:48.962020742
363,137.03247,176.81618,2943.6436,719.2729,47.498531104960165,8.300021098772877,1,1,1,2021-08-31 17:09:53.777023184
364,136.96101,175.2772,2880.3093,724.13965,47.49561744456284,8.30402549769917,1,1,1,2021-08-31 17:09:58.643783438
365,136.99991,172.87651,2805.5608,729.08704,47.4926847047635,8.308065981040919,1,1,1,2021-08-31 17:10:03.591171133
366,137.07236,171.12688,2758.565,733.0595,47.49036067200084,8.311263357999119,1,1,1,2021-08-31 17:10:07.563644277
367,136.9327,168.19218,2688.7275,736.9743,47.48809089168016,8.314378054160635,1,1,1,2021-08-31 17:10:11.478439199
368,137.07188,167.92224,2622.7893,741.5876,47.4854679608375,8.317994800036272,1,1,1,2021-08-31 17:10:16.091720449
369,137.16057,165.1819,2564.9883,745.83606,47.48305085625461,8.321311392034962,1,1,1,2021-08-31 17:10:20.340194570
370,137.07597,162.5233,2494.0957,750.2671,47.48056745969534,8.32470822149769,1,1,1,2021-08-31 17:10:24.771224844
371,137.25168,159.43741,2434.8342,756.1068,47.477351622441724,8.329119640404949,1,1,1,2021-08-31 17:10:30.610946523
372,137.26271,156.90915,2381.4695,759.07654,47.475742747939194,8.33131308921072,1,1,1,2021-08-31 17:10:33.580673086
373,137.19643,155.01436,2333.5786,763.8855,47.47317828930849,8.334807778935817,1,1,1,2021-08-31 17:10:38.389633047
374,137.24066,151.55533,2280.2368,766.6424,47.47172744718454,8.336789455490008,1,1,1,2021-08-31 17:10:41.146530020
375,137.20792,149.61467,2187.0227,771.98596,47.46897610096244,8.340541412548976,1,1,1,2021-08-31 17:10:46.490096914
376,137.14531,145.73083,2135.8335,776.076,47.46689826486719,8.343378069831154,1,1,1,2021-08-31 17:10:50.580123770
377,137.22041,143.10469,2077.7446,780.3825,47.46476939393391,8.346290656491089,1,1,1,2021-08-31 17:10:54.886642324
378,137.09222,140.3843,2021.3809,786.188,47.46194780542803,8.350140610179519,1,1,1,2021-08-31 17:11:00.692123281
379,137.10083,138.74098,1978.821,789.8649,47.46019835337651,8.352538348852748,1,1,1,2021-08-31 17:11:04.369064199
380,137.03741,136.81613,1914.6268,794.0043,47.458251673118724,8.355205494586162,1,1,1,2021-08-31 17:11:08.508407461
381,136.93265,135.07246,1865.6229,799.0787,47.455900768477576,8.358433468498404,1,1,1,2021-08-31 17:11:13.582809316
382,137.08636,134.5154,1815.4691,804.2448,47.453541892994295,8.361684134790263,1,1,1,2021-08-31 17:11:18.748947012
383,136.9291,133.78658,1751.6119,807.8112,47.45191612462978,8.363912462933211,1,1,1,2021-08-31 17:11:22.315353262
384,136.89934,133.31099,1699.0966,812.72784,47.44969267897868,8.366976657996098,1,1,1,2021-08-31 17:11:27.231979238
385,137.02419,132.77641,1648.3429,815.3335,47.448519094094024,8.368595671445842,1,1,1,2021-08-31 17:11:29.837631094
386,136.89952,132.9685,1597.3883,821.72473,47.44564614545326,8.37254148784767,1,1,1,2021-08-31 17:11:36.228866445
387,136.93257,132.64935,1534.9454,825.7535,47.44383624363259,8.375038076631501,1,1,1,2021-08-31 17:11:40.257614004
388,136.89424,132.01898,1485.0155,831.3536,47.441325086503745,8.378497792150506,1,1,1,2021-08-31 17:11:45.857711660
389,136.94794,132.73557,1432.5016,834.1908,47.4400596907683,8.380243490292235,1,1,1,2021-08-31 17:11:48.694930898
390,137.15619,131.92159,1379.451,839.23865,47.43779413240173,8.383362953306154,1,1,1,2021-08-31 17:11:53.742782461
391,137.1476,132.18907,1338.8232,842.2619,47.436441007046085,8.385212517989977,1,1,1,2021-08-31 17:11:56.766036855
392,137.1671,131.46661,1271.9156,846.4199,47.43457646922427,8.387761789036412,1,1,1,2021-08-31 17:12:00.924056875
